,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Miami Dolphins,Jacksonville Jaguars,PARTLY SUNNY ,61,9.5
1,Los Angeles Chargers,Baltimore Ravens,MOSTLY SUNNY ,63,15.0
2,Minnesota Vikings,Carolina Panthers,MOSTLY SUNNY ,66,9.5
3,Green Bay Packers,Chicago Bears,MOSTLY SUNNY ,62,9.5
4,Cincinnati Bengals,Detroit Lions,DOME,72,0.0
5,Houston Texans,Indianapolis Colts,SUNNY ,60,11.5
6,Los Angeles Rams,New York Giants,"PARTLY SUNNY, 20% CHANCE LIGHT SHOWERS LATE. ",61,11.5
7,Kansas City Chiefs,Washington Football Team,MOSTLY SUNNY ,62,14.5
8,Arizona Cardinals,Cleveland Browns,"PARTLY SUNNY, 20% CHANCE LIGHT SHOWERS EARLY. ",61,15.0
9,Las Vegas Raiders,Denver Broncos,SUNNY ,72,6.5
10,Dallas Cowboys,New England Patriots,"PARTLY SUNNY, 20% CHANCE LIGHT SHOWERS LATE. ",65,10.5
11,Seattle Seahawks,Pittsburgh Steelers,FAIR ,54,7.5
12,Buffalo Bills,Tennessee Titans,CLEAR ,62,4.5
13,Pittsburgh Steelers,Cleveland Browns,"CLOUDY, 70% CHANCE LIGHT RAIN. ",42,6.5
14,Dallas Cowboys,New York Giants,"CLOUDY, 40% CHANCE LIGHT SHOWERS. ",41,8.5
