,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Tampa Bay Buccaneers,Atlanta Falcons,PARTLY SUNNY ,65,6.5
1,Arizona Cardinals,Chicago Bears,"CLOUDY, 60% CHANCE SHOWERS. ",44,15.0
2,Los Angeles Chargers,Cincinnati Bengals,"MOSTLY CLOUDY, 30% CHANCE SHOWERS. ",52,10.5
3,Minnesota Vikings,Detroit Lions,DOME,72,0.0
4,Indianapolis Colts,Houston Texans,"MOSTLY CLOUDY, 30% CHANCE SHOWER/STORMS. NRG STADIUM ROOF CLOSES IN WET WEATHER",77,8.5
5,New York Giants,Miami Dolphins,MOSTLY SUNNY ,79,7.5
6,Philadelphia Eagles,New York Jets,MOSTLY SUNNY ,50,6.5
7,Jacksonville Jaguars,Los Angeles Rams,DOME,72,0.0
8,Washington Football Team,Las Vegas Raiders,DOME,72,0.0
9,Baltimore Ravens,Pittsburgh Steelers,"MOSTLY CLOUDY, 40% CHANCE RAIN. ",48,7.5
10,San Francisco 49ers,Seattle Seahawks,"MOSTLY CLOUDY, 60% CHANCE LIGHT SHOWERS. ",41,6.5
11,Denver Broncos,Kansas City Chiefs,PARTLY CLOUDY ,46,14.5
12,New England Patriots,Buffalo Bills,"MOSTLY CLOUDY, 50% CHANCE SNOWSHOWERS. ",35,17.0
