,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Cincinnati Bengals,Baltimore Ravens,MOSTLY SUNNY ,66,6.5
1,Washington Football Team,Green Bay Packers,PARTLY SUNNY ,49,11.5
2,Atlanta Falcons,Miami Dolphins,"MOSTLY CLOUDY, 70% CHANCE SHOWER/STORMS. ",83,8.5
3,New York Jets,New England Patriots,SUNNY ,57,7.5
4,Carolina Panthers,New York Giants,SUNNY ,60,7.5
5,Kansas City Chiefs,Tennessee Titans,MOSTLY SUNNY ,75,9.5
6,Detroit Lions,Los Angeles Rams,DOME,72,0.0
7,Philadelphia Eagles,Las Vegas Raiders,DOME,72,0.0
8,Houston Texans,Arizona Cardinals,SUNNY ,81,6.5
9,Chicago Bears,Tampa Bay Buccaneers,"MOSTLY SUNNY, 40% CHANCE SHOWER/STORMS. ",87,7.5
10,Indianapolis Colts,San Francisco 49ers,"CLOUDY, 100% CHANCE RAIN. ",62,20.0
11,Pittsburgh Steelers,Cleveland Browns,"CLOUDY, 70% CHANCE LIGHT RAIN. ",42,6.5
12,Dallas Cowboys,New York Giants,"CLOUDY, 40% CHANCE LIGHT SHOWERS. ",41,8.5
