,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Los Angeles Rams,Baltimore Ravens,"MOSTLY CLOUDY, 60% CHANCE LIGHT RAIN. ",62,11.5
1,Atlanta Falcons,Buffalo Bills,"CLOUDY, 80% CHANCE SNOW. ",29,13.5
2,New York Giants,Chicago Bears,"CLOUDY, 40% CHANCE SNOWSHOWERS. ",22,13.5
3,Kansas City Chiefs,Cincinnati Bengals,"MOSTLY CLOUDY, 20% CHANCE SNOWSHOWERS. ",36,11.5
4,Las Vegas Raiders,Indianapolis Colts,"MOSTLY CLOUDY, 30% CHANCE SNOWSHOWERS. LUCAS OIL STADIUM ROOF MAY CLOSE IN SNOWY WEATHER",30,15.0
5,Jacksonville Jaguars,New England Patriots,"MOSTLY CLOUDY, 30% CHANCE RAIN. ",48,10.5
6,Tampa Bay Buccaneers,New York Jets,"CLOUDY, 20% CHANCE SHOWERS. ",53,9.5
7,Miami Dolphins,Tennessee Titans,"CLOUDY, 60% CHANCE SHOWERS. ",43,11.5
8,Philadelphia Eagles,Washington Football Team,"CLOUDY, 80% CHANCE LIGHT RAIN. ",64,11.5
9,Denver Broncos,Los Angeles Chargers,DOME,72,0.0
10,Houston Texans,San Francisco 49ers,MOSTLY SUNNY ,50,6.5
11,Arizona Cardinals,Dallas Cowboys,SUNNY ,34,15.0
12,Carolina Panthers,New Orleans Saints,DOME,72,0.0
13,Detroit Lions,Seattle Seahawks,"CLOUDY, 100% CHANCE RAIN. ",41,15.0
14,Minnesota Vikings,Green Bay Packers,PARTLY CLOUDY ,5,6.5
15,Cleveland Browns,Pittsburgh Steelers,CLEAR ,27,5.5
