,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Indianapolis Colts,Buffalo Bills,"CLOUDY, 60% CHANCE SHOWERS LATE. ",47,13.5
1,Washington Football Team,Carolina Panthers,PARTLY SUNNY ,59,6.5
2,Baltimore Ravens,Chicago Bears,PARTLY SUNNY ,48,13.5
3,Detroit Lions,Cleveland Browns,"CLOUDY, 90% CHANCE RAIN. ",46,13.5
4,San Francisco 49ers,Jacksonville Jaguars,PARTLY CLOUDY ,73,9.5
5,Green Bay Packers,Minnesota Vikings,DOME,72,0.0
6,Miami Dolphins,New York Jets,PARTLY SUNNY ,52,7.5
7,New Orleans Saints,Philadelphia Eagles,MOSTLY CLOUDY ,55,10.5
8,Houston Texans,Tennessee Titans,"CLOUDY, 30% CHANCE LIGHT SHOWERS. ",60,10.5
9,Cincinnati Bengals,Las Vegas Raiders,DOME,72,0.0
10,Dallas Cowboys,Kansas City Chiefs,FAIR ,55,13.5
11,Arizona Cardinals,Seattle Seahawks,MOSTLY CLOUDY ,46,5.5
12,Pittsburgh Steelers,Los Angeles Chargers,DOME,72,0.0
13,New York Giants,Tampa Bay Buccaneers,PARTLY CLOUDY ,69,8.5
14,Pittsburgh Steelers,Cleveland Browns,"CLOUDY, 70% CHANCE LIGHT RAIN. ",42,6.5
15,Dallas Cowboys,New York Giants,"CLOUDY, 40% CHANCE LIGHT SHOWERS. ",41,8.5
