,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Pittsburgh Steelers,Cincinnati Bengals,PARTLY CLOUDY ,40,11.5
1,New York Jets,Houston Texans,MOSTLY CLOUDY ,62,9.5
2,Tampa Bay Buccaneers,Indianapolis Colts,MOSTLY SUNNY ,39,14.5
3,Atlanta Falcons,Jacksonville Jaguars,PARTLY SUNNY ,62,9.5
4,Carolina Panthers,Miami Dolphins,PARTLY CLOUDY ,77,7.5
5,Tennessee Titans,New England Patriots,PARTLY SUNNY ,39,9.5
6,Philadelphia Eagles,New York Giants,MOSTLY CLOUDY ,40,6.5
7,Los Angeles Chargers,Denver Broncos,PARTLY CLOUDY ,61,8.5
8,Los Angeles Rams,Green Bay Packers,PARTLY SUNNY ,35,15.0
9,Minnesota Vikings,San Francisco 49ers,MOSTLY SUNNY ,69,6.5
10,Cleveland Browns,Baltimore Ravens,PARTLY CLOUDY ,42,9.5
11,Seattle Seahawks,Washington Football Team,PARTLY CLOUDY ,41,10.5
12,Pittsburgh Steelers,Cleveland Browns,"CLOUDY, 70% CHANCE LIGHT RAIN. ",42,6.5
13,Dallas Cowboys,New York Giants,"CLOUDY, 40% CHANCE LIGHT SHOWERS. ",41,8.5
