,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Cleveland Browns,Green Bay Packers,PARTLY SUNNY ,32,6.5
1,Indianapolis Colts,Arizona Cardinals,"MOSTLY CLOUDY, 20% CHANCE LIGHT SHOWERS. STATE FARM STADIUM ROOF MAY CLOSE IN WET WEATHER",60,6.5
2,Detroit Lions,Atlanta Falcons,MOSTLY SUNNY ,69,5.5
3,Tampa Bay Buccaneers,Carolina Panthers,SUNNY ,71,6.5
4,Baltimore Ravens,Cincinnati Bengals,MOSTLY SUNNY ,50,5.5
5,Los Angeles Chargers,Houston Texans,MOSTLY SUNNY NRG STADIUM ROOF MAY CLOSE IN HOT WEATHER,81,8.5
6,Los Angeles Rams,Minnesota Vikings,DOME,72,0.0
7,Buffalo Bills,New England Patriots,PARTLY SUNNY ,39,9.5
8,Jacksonville Jaguars,New York Jets,MOSTLY SUNNY ,49,13.5
9,New York Giants,Philadelphia Eagles,SUNNY ,51,9.5
10,Chicago Bears,Seattle Seahawks,DOME,72,0.0
11,Pittsburgh Steelers,Kansas City Chiefs,MOSTLY CLOUDY ,60,11.5
12,Denver Broncos,Las Vegas Raiders,DOME,72,0.0
13,Washington Football Team,Dallas Cowboys,FAIR ,73,11.5
14,Miami Dolphins,New Orleans Saints,DOME,72,0.0
