,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Atlanta Falcons,Carolina Panthers,SUNNY ,53,7.5
1,Baltimore Ravens,Cleveland Browns,SUNNY ,42,11.5
2,Seattle Seahawks,Houston Texans,SUNNY ,62,6.5
3,Las Vegas Raiders,Kansas City Chiefs,SUNNY ,50,13.5
4,New Orleans Saints,New York Jets,SUNNY ,46,11.5
5,Jacksonville Jaguars,Tennessee Titans,SUNNY ,44,5.5
6,Dallas Cowboys,Washington Football Team,SUNNY ,48,12.5
7,Detroit Lions,Denver Broncos,FAIR ,57,8.5
8,New York Giants,Los Angeles Chargers,DOME,72,0.0
9,San Francisco 49ers,Cincinnati Bengals,FAIR ,45,5.5
10,Buffalo Bills,Tampa Bay Buccaneers,PARTLY CLOUDY ,79,5.5
11,Chicago Bears,Green Bay Packers,FAIR ,33,11.5
12,Los Angeles Rams,Arizona Cardinals,PARTLY CLOUDY STATE FARM STADIUM ROOF MAY CLOSE IN COLD WEATHER,70,5.5
