,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Pittsburgh Steelers,Baltimore Ravens,"MOSTLY CLOUDY, 90% CHANCE SHOWERS. ",42,11.5
1,Cincinnati Bengals,Cleveland Browns,"MOSTLY CLOUDY, 20% CHANCE SNOW FLURRIES EARLY. ",37,20.0
2,Green Bay Packers,Detroit Lions,DOME,72,0.0
3,Tennessee Titans,Houston Texans,"MOSTLY CLOUDY, 60% CHANCE SHOWER/STORMS EARLY. NRG STADIUM ROOF CLOSES IN WET WEATHER",74,9.5
4,Indianapolis Colts,Jacksonville Jaguars,MOSTLY SUNNY ,76,11.5
5,Chicago Bears,Minnesota Vikings,DOME,72,0.0
6,Washington Football Team,New York Giants,"MOSTLY CLOUDY, 60% CHANCE SHOWERS. ",39,13.5
7,Seattle Seahawks,Arizona Cardinals,SUNNY STATE FARM STADIUM ROOF MAY CLOSE IN COLD WEATHER,70,6.5
8,New Orleans Saints,Atlanta Falcons,"MOSTLY CLOUDY, 80% CHANCE SHOWER/STORMS. MERCEDES-BENZ STADIUM CLOSES IN WET WEATHER",59,5.5
9,New York Jets,Buffalo Bills,"CLOUDY, 30% CHANCE SNOWSHOWERS. ",35,15.0
10,San Francisco 49ers,Los Angeles Rams,DOME,72,0.0
11,New England Patriots,Miami Dolphins,"PARTLY SUNNY, 20% CHANCE SHOWER/STORMS. ",77,12.5
12,Carolina Panthers,Tampa Bay Buccaneers,PARTLY SUNNY ,82,5.5
13,Los Angeles Chargers,Las Vegas Raiders,DOME,72,0.0
