,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,New York Jets,Indianapolis Colts,FAIR ,40,4.5
1,Minnesota Vikings,Baltimore Ravens,PARTLY CLOUDY ,54,5.5
2,New England Patriots,Carolina Panthers,MOSTLY SUNNY ,61,5.5
3,Cleveland Browns,Cincinnati Bengals,PARTLY CLOUDY ,55,5.5
4,Denver Broncos,Dallas Cowboys,MOSTLY SUNNY ,68,6.5
5,Buffalo Bills,Jacksonville Jaguars,MOSTLY SUNNY ,63,9.5
6,Houston Texans,Miami Dolphins,MOSTLY SUNNY ,72,8.5
7,Atlanta Falcons,New Orleans Saints,DOME,72,0.0
8,Las Vegas Raiders,New York Giants,PARTLY CLOUDY ,51,5.5
9,Los Angeles Chargers,Philadelphia Eagles,PARTLY CLOUDY ,57,6.5
10,Green Bay Packers,Kansas City Chiefs,MOSTLY SUNNY ,68,10.5
11,Arizona Cardinals,San Francisco 49ers,MOSTLY CLOUDY ,62,9.5
12,Tennessee Titans,Los Angeles Rams,DOME,72,0.0
13,Chicago Bears,Pittsburgh Steelers,PARTLY CLOUDY ,53,5.5
14,Pittsburgh Steelers,Cleveland Browns,"CLOUDY, 70% CHANCE LIGHT RAIN. ",42,6.5
15,Dallas Cowboys,New York Giants,"CLOUDY, 40% CHANCE LIGHT SHOWERS. ",41,8.5
