,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Carolina Panthers,Buffalo Bills,MOSTLY CLOUDY ,30,8.5
1,Arizona Cardinals,Detroit Lions,DOME,72,0.0
2,Houston Texans,Jacksonville Jaguars,PARTLY SUNNY ,76,9.5
3,New York Jets,Miami Dolphins,"PARTLY SUNNY, 30% CHANCE SHOWER/STORMS. ",81,9.5
4,Dallas Cowboys,New York Giants,MOSTLY SUNNY ,40,14.5
5,Washington Football Team,Philadelphia Eagles,MOSTLY SUNNY ,44,12.5
6,Tennessee Titans,Pittsburgh Steelers,MOSTLY CLOUDY ,35,8.5
7,Cincinnati Bengals,Denver Broncos,MOSTLY SUNNY ,56,8.5
8,Atlanta Falcons,San Francisco 49ers,PARTLY CLOUDY ,54,6.5
9,Green Bay Packers,Baltimore Ravens,PARTLY CLOUDY ,44,9.5
10,Seattle Seahawks,Los Angeles Rams,DOME,72,0.0
11,New Orleans Saints,Tampa Bay Buccaneers,PARTLY CLOUDY ,74,5.5
12,Las Vegas Raiders,Cleveland Browns,MOSTLY FAIR ,42,12.5
13,Minnesota Vikings,Chicago Bears,MOSTLY FAIR ,34,8.5
14,Seattle Seahawks,Los Angeles Rams,DOME,72,0.0
15,Washington Football Team,Philadelphia Eagles,PARTLY CLOUDY ,44,5.5
