,Away_Team,Home_Team,Weather,Temp,Game_Wind_Avg
0,Detroit Lions,Atlanta Falcons,PARTLY SUNNY ,70,5.5
1,Tampa Bay Buccaneers,Carolina Panthers,MOSTLY SUNNY ,73,6.5
2,Baltimore Ravens,Cincinnati Bengals,PARTLY SUNNY ,52,5.5
3,Los Angeles Chargers,Houston Texans,PARTLY SUNNY NRG STADIUM ROOF MAY CLOSE IN HOT WEATHER,81,12.5
4,Los Angeles Rams,Minnesota Vikings,DOME,72,0.0
5,Buffalo Bills,New England Patriots,PARTLY SUNNY ,41,11.5
6,Jacksonville Jaguars,New York Jets,MOSTLY SUNNY ,46,13.5
7,New York Giants,Philadelphia Eagles,SUNNY ,52,11.5
8,Chicago Bears,Seattle Seahawks,"CLOUDY, 70% CHANCE LIGHT SNOW. ",29,13.5
9,Pittsburgh Steelers,Kansas City Chiefs,PARTLY SUNNY ,60,13.5
10,Denver Broncos,Las Vegas Raiders,DOME,72,0.0
11,Washington Football Team,Dallas Cowboys,FAIR ,73,13.5
12,Miami Dolphins,New Orleans Saints,DOME,72,0.0
