,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,7,Bills,1670,32.714285714285715,15.571428571428571,0.6545454545454545,276.2857142857143,126.57142857142857,1.1428571428571428,3.6,0.5761316872427984,182.42857142857142,86.57142857142857,2.2857142857142856
1,Dallas Cowboys,7,Cowboys,1574,32.142857142857146,23.142857142857142,0.7131782945736435,302.85714285714283,152.0,1.7142857142857142,1.5555555555555556,0.6528301886792452,278.14285714285717,88.28571428571429,1.7142857142857142
2,New England Patriots,8,Patriots,1522,25.75,20.5,0.6851211072664359,253.375,101.25,1.875,1.0833333333333333,0.608540925266904,240.125,112.75,2.25
3,Philadelphia Eagles,8,Eagles,1452,25.375,23.875,0.6138996138996139,216.375,131.625,1.75,1.1428571428571428,0.7425373134328358,220.625,123.5,2.125
4,New York Jets,7,Jets,1331,16.285714285714285,29.428571428571427,0.6221374045801527,230.85714285714286,75.57142857142857,3.142857142857143,0.3333333333333333,0.6819923371647509,275.2857142857143,115.14285714285714,2.4285714285714284
5,Washington Football Team,8,Washington,1380,19.5,28.375,0.6357142857142857,230.5,118.125,1.875,0.6923076923076923,0.6732673267326733,286.75,102.625,2.375
6,Miami Dolphins,8,Dolphins,1403,17.25,29.125,0.6550632911392406,223.25,78.625,2.375,0.6923076923076923,0.6603174603174603,291.125,115.75,1.5
7,New York Giants,8,Giants,1417,19.5,25.0,0.6411960132890365,256.5,89.25,2.125,1.1,0.6836734693877551,245.375,123.25,2.25
8,Baltimore Ravens,7,Ravens,1596,26.714285714285715,23.428571428571427,0.6398305084745762,268.14285714285717,149.42857142857142,3.0,0.875,0.6329588014981273,296.14285714285717,86.14285714285714,2.142857142857143
9,Green Bay Packers,8,Packers,1504,24.0,20.875,0.6716981132075471,229.375,108.125,2.25,2.3333333333333335,0.6654411764705882,216.75,115.0,2.5
10,Cincinnati Bengals,8,Bengals,1527,27.5,20.25,0.6814516129032258,264.5,98.625,2.5,0.9,0.6737804878048781,266.875,94.375,2.625
11,Minnesota Vikings,7,Vikings,1498,23.285714285714285,22.428571428571427,0.6884057971014492,270.7142857142857,124.0,1.4285714285714286,1.8,0.6122448979591837,246.14285714285714,120.85714285714286,3.4285714285714284
