,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,16,Bills,1701,28.4375,17.875,0.6289198606271778,258.0625,139.5,2.0625,1.0,0.6350877192982456,214.5625,104.5625,2.5
1,Philadelphia Eagles,17,Eagles,1650,28.058823529411764,20.235294117647058,0.6529850746268657,241.47058823529412,147.58823529411765,2.588235294117647,1.4210526315789473,0.6294964028776978,179.8235294117647,121.6470588235294,4.117647058823529
2,Miami Dolphins,17,Dolphins,1521,23.352941176470587,23.470588235294116,0.6301369863013698,265.3529411764706,99.17647058823529,2.0588235294117645,0.6666666666666666,0.6666666666666666,234.8235294117647,103.0,2.3529411764705883
3,Dallas Cowboys,17,Cowboys,1653,27.470588235294116,20.11764705882353,0.6384892086330936,219.76470588235293,135.1764705882353,1.588235294117647,1.434782608695652,0.6272727272727273,200.88235294117646,129.2941176470588,3.176470588235294
4,New England Patriots,17,Patriots,1500,21.41176470588235,20.41176470588235,0.662962962962963,208.0,106.58823529411765,2.411764705882353,1.3043478260869565,0.610738255033557,216.52941176470588,105.47058823529412,3.176470588235294
5,New York Giants,17,Giants,1535,21.470588235294116,21.823529411764707,0.6653846153846154,185.7058823529412,148.1764705882353,2.8823529411764706,1.1875,0.6144366197183099,214.0,144.1764705882353,2.411764705882353
6,New York Jets,17,Jets,1386,17.41176470588235,18.58823529411765,0.569377990430622,219.0,99.17647058823529,2.4705882352941178,0.6956521739130435,0.6241007194244604,189.41176470588235,121.6470588235294,2.6470588235294117
7,Cincinnati Bengals,16,Bengals,1668,26.125,20.125,0.6852459016393443,265.0,95.5,2.75,1.3333333333333333,0.5885509838998211,229.0625,106.625,1.875
8,Minnesota Vikings,17,Vikings,1534,24.941176470588236,25.11764705882353,0.6666666666666666,263.7647058823529,97.70588235294117,2.764705882352941,1.0869565217391304,0.6612641815235009,265.5882352941176,123.11764705882354,2.235294117647059
9,Baltimore Ravens,17,Ravens,1599,20.58823529411765,18.529411764705884,0.6147540983606558,178.8235294117647,160.0,2.235294117647059,1.1904761904761905,0.6644182124789207,232.1764705882353,92.11764705882354,2.823529411764706
10,Detroit Lions,17,Lions,1527,26.647058823529413,25.11764705882353,0.6513605442176871,251.8235294117647,128.1764705882353,1.411764705882353,1.4666666666666666,0.6303571428571428,245.8235294117647,146.52941176470588,2.2941176470588234
11,Pittsburgh Steelers,17,Steelers,1519,18.11764705882353,20.352941176470587,0.637478108581436,200.64705882352942,121.94117647058823,2.235294117647059,1.2105263157894737,0.6125461254612546,222.2941176470588,108.11764705882354,2.3529411764705883
12,Green Bay Packers,17,Packers,1515,21.764705882352942,21.823529411764707,0.6465364120781527,213.64705882352942,124.29411764705883,1.8823529411764706,1.0909090909090908,0.6569037656903766,197.0,139.52941176470588,2.0
13,Cleveland Browns,17,Browns,1485,21.235294117647058,22.41176470588235,0.6203703703703703,202.58823529411765,146.47058823529412,2.588235294117647,0.9523809523809523,0.6069364161849711,196.23529411764707,135.0,2.0
14,Chicago Bears,17,Bears,1332,19.176470588235293,27.235294117647058,0.5915119363395226,130.52941176470588,177.2941176470588,3.411764705882353,0.92,0.6715176715176715,218.58823529411765,157.2941176470588,1.1764705882352942
15,Jacksonville Jaguars,17,Jaguars,1542,23.764705882352942,20.58823529411765,0.6610738255033557,232.88235294117646,124.47058823529412,1.6470588235294117,1.2272727272727273,0.6405990016638935,238.52941176470588,114.76470588235294,2.0588235294117645
16,Tampa Bay Buccaneers,17,Buccaneers,1479,18.41176470588235,21.058823529411764,0.6644474034620506,269.7647058823529,76.94117647058823,1.2941176470588236,0.9090909090909091,0.6385964912280702,203.58823529411765,120.70588235294117,2.6470588235294117
17,Tennessee Titans,17,Titans,1465,17.529411764705884,21.11764705882353,0.625,171.41176470588235,125.3529411764706,2.8823529411764706,0.8695652173913043,0.65424739195231,274.7647058823529,76.88235294117646,2.2941176470588234
18,Carolina Panthers,17,Panthers,1485,20.41176470588235,22.0,0.5842450765864332,176.23529411764707,130.0,2.1176470588235294,0.8095238095238095,0.6603448275862069,227.52941176470588,122.6470588235294,2.0588235294117645
19,Indianapolis Colts,17,Colts,1381,17.0,25.11764705882353,0.6589403973509934,201.88235294117646,109.76470588235294,3.5294117647058822,0.6176470588235294,0.6797020484171322,209.94117647058823,124.05882352941177,2.588235294117647
20,New Orleans Saints,17,Saints,1485,19.41176470588235,20.294117647058822,0.66015625,217.1764705882353,116.58823529411765,2.235294117647059,0.56,0.6007462686567164,184.35294117647058,130.47058823529412,2.823529411764706
21,Houston Texans,17,Texans,1307,17.0,24.705882352941178,0.6079447322970639,196.7058823529412,86.82352941176471,2.235294117647059,0.9642857142857143,0.6436781609195402,209.2941176470588,170.23529411764707,2.2941176470588234
22,Atlanta Falcons,17,Falcons,1331,21.470588235294116,22.705882352941178,0.619277108433735,158.76470588235293,159.88235294117646,2.176470588235294,0.8095238095238095,0.6631016042780749,231.88235294117646,130.23529411764707,1.2352941176470589
23,Kansas City Chiefs,17,Chiefs,1702,29.176470588235293,21.705882352941178,0.6682027649769585,297.7647058823529,115.88235294117646,1.5294117647058822,0.8695652173913043,0.6591276252019386,220.94117647058823,107.23529411764706,3.235294117647059
24,San Francisco 49ers,17,49ers,1649,26.470588235294116,16.294117647058822,0.66015625,226.8235294117647,138.8235294117647,1.8235294117647058,1.7647058823529411,0.6559865092748736,222.88235294117646,77.70588235294117,2.588235294117647
25,Los Angeles Chargers,17,Chargers,1535,23.0,22.58823529411765,0.6821378340365682,269.6470588235294,89.6470588235294,2.2941176470588234,1.263157894736842,0.6138613861386139,200.35294117647058,145.76470588235293,2.3529411764705883
26,Seattle Seahawks,17,Seahawks,1455,23.941176470588236,23.58823529411765,0.6963350785340314,231.41176470588235,120.11764705882354,2.7058823529411766,1.0869565217391304,0.6270566727605119,211.47058823529412,150.23529411764707,2.6470588235294117
27,Las Vegas Raiders,17,Raiders,1406,23.235294117647058,24.58823529411765,0.6126279863481229,231.41176470588235,121.11764705882354,2.0588235294117645,0.6190476190476191,0.676271186440678,242.88235294117646,122.76470588235294,1.588235294117647
28,Los Angeles Rams,17,Rams,1469,18.058823529411764,22.58823529411765,0.6534839924670434,182.8235294117647,97.70588235294117,3.4705882352941178,0.9565217391304348,0.6744604316546763,226.0,115.05882352941177,2.235294117647059
29,Denver Broncos,17,Broncos,1379,16.88235294117647,21.11764705882353,0.6042031523642732,211.2941176470588,113.82352941176471,3.7058823529411766,0.9583333333333334,0.6479338842975206,210.23529411764707,109.76470588235294,2.1176470588235294
30,Arizona Cardinals,17,Cardinals,1337,20.0,26.41176470588235,0.6521084337349398,213.2941176470588,110.17647058823529,2.7058823529411766,0.8,0.6981450252951096,230.2941176470588,118.58823529411765,2.1176470588235294
