,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,New England Patriots,14,Patriots,1619,26.214285714285715,16.214285714285715,0.6947608200455581,227.35714285714286,120.5,1.7857142857142858,1.5,0.581447963800905,185.07142857142858,122.42857142857143,2.357142857142857
1,Dallas Cowboys,13,Cowboys,1568,29.23076923076923,22.076923076923077,0.6766467065868264,280.61538461538464,128.46153846153845,1.9230769230769231,1.5,0.6008492569002123,250.84615384615384,110.23076923076923,2.3846153846153846
2,Buffalo Bills,13,Bills,1589,27.923076923076923,17.615384615384617,0.6573705179282868,261.9230769230769,121.0,1.6923076923076923,1.4444444444444444,0.5875299760191847,179.53846153846155,109.38461538461539,1.7692307692307692
3,Washington Football Team,13,Washington,1463,20.46153846153846,24.923076923076923,0.6581986143187067,213.69230769230768,122.53846153846153,2.3076923076923075,0.6666666666666666,0.673728813559322,259.0769230769231,93.61538461538461,2.1538461538461537
4,Miami Dolphins,13,Dolphins,1540,19.53846153846154,22.153846153846153,0.6706586826347305,230.53846153846155,79.23076923076923,2.3846153846153846,1.0,0.6104651162790697,254.69230769230768,103.84615384615384,2.3846153846153846
5,Philadelphia Eagles,13,Eagles,1494,25.923076923076923,22.384615384615383,0.6147757255936676,196.23076923076923,160.0,1.7692307692307692,1.0,0.7044444444444444,227.07692307692307,109.38461538461539,1.6153846153846154
6,New York Jets,13,Jets,1274,17.384615384615383,30.53846153846154,0.6031746031746031,237.3846153846154,84.15384615384616,2.769230769230769,0.36,0.7058823529411765,254.0,138.76923076923077,2.3076923076923075
7,New York Giants,13,Giants,1414,17.846153846153847,23.846153846153847,0.6157112526539278,217.92307692307693,94.23076923076923,2.1538461538461537,1.1176470588235294,0.6720977596741344,244.69230769230768,125.0,1.9230769230769231
8,Baltimore Ravens,13,Ravens,1398,23.384615384615383,21.846153846153847,0.6509635974304069,243.15384615384616,144.84615384615384,3.6153846153846154,0.55,0.6043010752688172,266.0769230769231,85.46153846153847,2.0
9,Green Bay Packers,13,Packers,1663,25.23076923076923,20.923076923076923,0.6651884700665188,253.84615384615384,107.61538461538461,2.0,2.2,0.6228070175438597,218.46153846153845,105.15384615384616,2.3076923076923075
10,Cleveland Browns,13,Browns,1520,21.384615384615383,22.23076923076923,0.6275510204081632,205.69230769230768,143.46153846153845,2.6153846153846154,1.1428571428571428,0.6503496503496503,215.0,106.23076923076923,2.6923076923076925
11,Minnesota Vikings,13,Vikings,1512,26.46153846153846,25.615384615384617,0.6673596673596673,267.38461538461536,123.15384615384616,1.3846153846153846,1.4545454545454546,0.6304347826086957,251.92307692307693,129.53846153846155,3.1538461538461537
12,Cincinnati Bengals,13,Bengals,1488,27.23076923076923,22.53846153846154,0.6866028708133971,250.07692307692307,108.6923076923077,3.1538461538461537,0.8095238095238095,0.6713995943204868,256.7692307692308,93.07692307692308,2.8461538461538463
13,Chicago Bears,13,Bears,1391,17.76923076923077,25.53846153846154,0.6015625,176.53846153846155,126.0,3.230769230769231,0.5,0.6819338422391857,216.46153846153845,120.0,2.769230769230769
14,Pittsburgh Steelers,13,Steelers,1454,20.923076923076923,24.76923076923077,0.6462450592885376,240.6153846153846,88.38461538461539,2.3076923076923075,0.8666666666666667,0.642691415313225,231.84615384615384,139.46153846153845,2.8461538461538463
15,Detroit Lions,13,Lions,1267,16.384615384615383,27.23076923076923,0.6609071274298056,200.84615384615384,110.46153846153847,2.5384615384615383,0.7777777777777778,0.6600985221674877,244.0,135.15384615384616,1.5384615384615385
16,Tennessee Titans,13,Titans,1548,24.923076923076923,22.307692307692307,0.6572104018912529,209.3846153846154,137.76923076923077,2.8461538461538463,0.8571428571428571,0.6290322580645161,250.69230769230768,90.92307692307692,2.4615384615384617
17,Tampa Bay Buccaneers,13,Buccaneers,1676,31.53846153846154,22.846153846153847,0.6838365896980462,314.15384615384613,96.0,1.3076923076923077,1.5625,0.6804511278195489,251.84615384615384,91.15384615384616,2.6923076923076925
18,Indianapolis Colts,14,Colts,1602,28.428571428571427,21.428571428571427,0.6247139588100686,204.42857142857142,157.0,1.6428571428571428,1.8235294117647058,0.6448979591836734,234.07142857142858,109.64285714285714,2.142857142857143
19,Atlanta Falcons,13,Falcons,1414,18.846153846153847,27.153846153846153,0.665943600867679,225.30769230769232,91.07692307692308,2.0,0.75,0.6858974358974359,247.46153846153845,117.07692307692308,1.2307692307692308
20,Houston Texans,13,Texans,1268,13.615384615384615,27.384615384615383,0.6367924528301887,186.76923076923077,77.53846153846153,2.8461538461538463,1.05,0.6578947368421053,236.76923076923077,147.92307692307693,2.0
21,New Orleans Saints,13,Saints,1469,23.384615384615383,21.923076923076923,0.5802469135802469,197.92307692307693,121.46153846153847,1.8461538461538463,1.0625,0.6252723311546841,244.53846153846155,95.0,2.230769230769231
22,Jacksonville Jaguars,13,Jaguars,1250,13.846153846153847,26.153846153846153,0.5833333333333334,200.3846153846154,102.6923076923077,1.9230769230769231,0.24,0.705607476635514,241.53846153846155,115.6923076923077,1.8461538461538463
23,Carolina Panthers,13,Panthers,1422,19.76923076923077,21.692307692307693,0.5861297539149888,200.92307692307693,109.6923076923077,2.4615384615384617,0.6521739130434783,0.6631853785900783,177.69230769230768,115.3076923076923,2.4615384615384617
24,Kansas City Chiefs,14,Chiefs,1677,27.5,21.142857142857142,0.657243816254417,287.35714285714283,109.85714285714286,1.7857142857142858,1.0,0.6573705179282868,250.85714285714286,115.57142857142857,1.7142857142857142
25,Arizona Cardinals,13,Cardinals,1611,28.153846153846153,19.53846153846154,0.7238095238095238,252.23076923076923,122.53846153846153,2.3846153846153846,1.7692307692307692,0.6515837104072398,209.84615384615384,111.76923076923077,2.6923076923076925
26,Los Angeles Chargers,14,Chargers,1558,27.071428571428573,26.428571428571427,0.6617647058823529,277.14285714285717,111.14285714285714,1.9285714285714286,1.1764705882352942,0.6338329764453962,221.78571428571428,136.78571428571428,2.142857142857143
27,Los Angeles Rams,13,Rams,1597,28.153846153846153,22.53846153846154,0.6687763713080169,287.3076923076923,97.23076923076923,1.6153846153846154,1.3571428571428572,0.6680244399185336,246.46153846153845,100.61538461538461,2.769230769230769
28,Denver Broncos,13,Broncos,1491,21.153846153846153,17.53846153846154,0.6689814814814815,221.92307692307693,123.07692307692308,2.5384615384615383,1.0666666666666667,0.5840909090909091,218.6153846153846,106.15384615384616,2.3076923076923075
29,San Francisco 49ers,13,49ers,1553,25.307692307692307,23.153846153846153,0.6491228070175439,240.3846153846154,123.92307692307692,2.076923076923077,0.8888888888888888,0.6897374701670644,213.23076923076923,112.15384615384616,2.5384615384615383
30,Las Vegas Raiders,13,Raiders,1420,21.76923076923077,27.692307692307693,0.6834677419354839,287.84615384615387,84.61538461538461,2.3846153846153846,0.7647058823529411,0.6803455723542117,231.30769230769232,125.3076923076923,2.230769230769231
31,Seattle Seahawks,13,Seahawks,1510,20.923076923076923,20.153846153846153,0.6701570680628273,205.84615384615384,104.38461538461539,3.0,1.3,0.6718146718146718,278.9230769230769,116.0,1.6153846153846154
