,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,8,Bills,1629,29.375,14.75,0.65527950310559,270.375,119.75,1.5,2.375,0.5793357933579336,177.0,85.625,2.25
1,Dallas Cowboys,8,Cowboys,1586,30.125,24.0,0.6835016835016835,291.5,142.75,1.75,1.2727272727272727,0.6552901023890785,270.5,101.0,2.0
2,New England Patriots,9,Patriots,1544,25.555555555555557,18.88888888888889,0.6840390879478827,238.77777777777777,106.77777777777777,1.8888888888888888,1.1428571428571428,0.5955414012738853,231.44444444444446,108.88888888888889,2.111111111111111
3,Philadelphia Eagles,9,Eagles,1442,25.22222222222222,24.22222222222222,0.6159420289855072,209.55555555555554,136.55555555555554,1.6666666666666667,1.1428571428571428,0.7549019607843137,235.66666666666666,119.66666666666667,1.8888888888888888
4,Miami Dolphins,10,Dolphins,1470,17.7,25.2,0.6379746835443038,229.1,73.6,2.7,0.8333333333333334,0.6417910447761194,273.8,109.3,2.1
5,New York Giants,9,Giants,1439,19.88888888888889,24.0,0.6479750778816199,238.88888888888889,95.88888888888889,2.2222222222222223,1.2727272727272727,0.6794117647058824,249.88888888888889,122.55555555555556,2.111111111111111
6,New York Jets,8,Jets,1323,18.0,31.375,0.6273885350318471,251.75,77.125,3.0,0.29411764705882354,0.6872852233676976,274.875,133.25,2.25
7,Washington Football Team,8,Washington,1371,19.5,28.375,0.6357142857142857,230.5,118.125,1.875,0.6923076923076923,0.6732673267326733,286.75,102.625,2.375
8,Baltimore Ravens,9,Ravens,1559,25.666666666666668,24.11111111111111,0.6375,260.0,154.11111111111111,3.111111111111111,0.5833333333333334,0.6193353474320241,283.3333333333333,88.22222222222223,2.111111111111111
9,Green Bay Packers,9,Packers,1628,22.11111111111111,20.0,0.6588628762541806,223.77777777777777,109.66666666666667,2.111111111111111,1.75,0.6504854368932039,210.44444444444446,110.77777777777777,2.3333333333333335
10,Pittsburgh Steelers,8,Steelers,1402,20.125,21.125,0.6533333333333333,235.75,88.375,2.25,1.0,0.6470588235294118,244.5,109.75,2.75
11,Minnesota Vikings,8,Vikings,1492,24.25,23.875,0.680921052631579,260.25,124.875,1.25,2.2,0.6188811188811189,247.0,136.625,3.375
12,Cleveland Browns,9,Browns,1562,24.88888888888889,21.77777777777778,0.6590038314176245,219.88888888888889,160.22222222222223,2.7777777777777777,1.0,0.6241830065359477,224.88888888888889,84.77777777777777,3.0
13,Chicago Bears,9,Bears,1416,16.666666666666668,24.88888888888889,0.6244725738396625,144.11111111111111,136.55555555555554,3.6666666666666665,0.6923076923076923,0.6464285714285715,226.11111111111111,122.77777777777777,2.7777777777777777
14,Cincinnati Bengals,9,Bengals,1478,26.22222222222222,22.555555555555557,0.6827586206896552,264.3333333333333,97.11111111111111,2.7777777777777777,0.6923076923076923,0.673352435530086,260.3333333333333,100.88888888888889,2.5555555555555554
15,Detroit Lions,8,Lions,1251,16.75,30.5,0.667741935483871,228.0,93.125,2.875,0.6363636363636364,0.6801801801801802,244.375,134.5,1.75
16,Tennessee Titans,9,Titans,1619,28.333333333333332,23.444444444444443,0.660958904109589,217.88888888888889,138.88888888888889,3.0,1.0833333333333333,0.6318681318681318,265.77777777777777,100.0,2.5555555555555554
17,Tampa Bay Buccaneers,8,Buccaneers,1664,32.5,22.875,0.6742857142857143,327.5,95.625,1.5,1.4,0.6832298136645962,257.75,78.0,2.125
18,Indianapolis Colts,9,Colts,1540,27.22222222222222,23.666666666666668,0.6295081967213115,233.66666666666666,137.33333333333334,1.8888888888888888,2.0,0.6925566343042071,260.77777777777777,106.44444444444444,2.111111111111111
19,New Orleans Saints,8,Saints,1533,25.125,19.375,0.5949367088607594,191.625,123.0,1.625,1.8571428571428572,0.62751677852349,273.25,73.75,2.25
20,Jacksonville Jaguars,8,Jaguars,1327,16.5,26.125,0.5973154362416108,221.375,111.5,1.625,0.35714285714285715,0.7262773722627737,272.0,103.375,1.875
