,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,6,Bills,1659,33.833333333333336,16.333333333333332,0.6508620689655172,280.8333333333333,130.66666666666666,1.3333333333333333,3.2,0.5833333333333334,180.5,89.66666666666667,2.3333333333333335
1,Dallas Cowboys,6,Cowboys,1613,34.166666666666664,24.333333333333332,0.7327188940092166,296.5,164.33333333333334,1.5,2.0,0.6550218340611353,295.0,86.16666666666667,1.8333333333333333
2,New England Patriots,7,Patriots,1503,25.571428571428573,20.0,0.7086614173228346,259.57142857142856,95.42857142857143,2.0,1.0,0.6219512195121951,245.0,105.57142857142857,2.142857142857143
3,Philadelphia Eagles,7,Eagles,1428,22.714285714285715,26.428571428571427,0.6090534979423868,231.0,116.71428571428571,2.0,1.0,0.7435897435897436,227.71428571428572,133.0,1.5714285714285714
4,New York Jets,6,Jets,1357,13.333333333333334,29.166666666666668,0.5821596244131455,200.33333333333334,72.0,3.3333333333333335,0.3333333333333333,0.6902654867256637,275.0,127.5,2.3333333333333335
5,Washington Football Team,7,Washington,1385,20.857142857142858,30.0,0.6390041493775933,230.57142857142858,119.0,1.4285714285714286,0.7272727272727273,0.6678700361010831,300.57142857142856,105.42857142857143,2.142857142857143
6,Miami Dolphins,7,Dolphins,1412,18.142857142857142,29.571428571428573,0.6714801444043321,227.42857142857142,80.14285714285714,2.4285714285714284,0.8181818181818182,0.6580882352941176,297.14285714285717,117.71428571428571,1.7142857142857142
7,New York Giants,7,Giants,1426,19.857142857142858,25.714285714285715,0.6343283582089553,260.57142857142856,91.71428571428571,2.0,1.0,0.6991869918699187,243.14285714285714,125.57142857142857,2.2857142857142856
8,Baltimore Ravens,7,Ravens,1596,26.714285714285715,23.428571428571427,0.6398305084745762,268.14285714285717,149.42857142857142,3.0,0.875,0.6329588014981273,296.14285714285717,86.14285714285714,2.142857142857143
9,Green Bay Packers,7,Packers,1617,24.0,20.857142857142858,0.6842105263157895,235.85714285714286,102.0,2.4285714285714284,1.8333333333333333,0.6652719665271967,210.57142857142858,120.85714285714286,2.5714285714285716
