,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,New England Patriots,11,Patriots,1598,27.272727272727273,16.09090909090909,0.7075208913649025,235.54545454545453,116.27272727272727,2.0,1.4,0.5963060686015831,211.45454545454547,101.72727272727273,2.5454545454545454
1,Dallas Cowboys,11,Cowboys,1549,29.636363636363637,22.727272727272727,0.6895734597156398,292.3636363636364,127.45454545454545,1.8181818181818181,1.2666666666666666,0.6287878787878788,262.27272727272725,107.27272727272727,2.1818181818181817
2,Buffalo Bills,11,Bills,1615,29.636363636363637,16.545454545454547,0.6674641148325359,271.0,118.27272727272727,1.5454545454545454,1.5625,0.5760869565217391,178.54545454545453,96.63636363636364,1.9090909090909092
3,Philadelphia Eagles,11,Eagles,1511,27.0,23.636363636363637,0.6160990712074303,199.45454545454547,153.36363636363637,1.8181818181818181,1.3333333333333333,0.7198952879581152,231.54545454545453,116.54545454545455,1.6363636363636365
4,Miami Dolphins,11,Dolphins,1492,18.272727272727273,24.454545454545453,0.6503496503496503,233.0909090909091,77.36363636363636,2.4545454545454546,0.8421052631578947,0.6394557823129252,274.1818181818182,108.63636363636364,2.090909090909091
5,Washington Football Team,10,Washington,1461,21.2,26.7,0.6586826347305389,224.9,122.9,2.3,0.7333333333333333,0.6813186813186813,270.0,98.5,2.0
6,New York Jets,10,Jets,1283,17.8,32.0,0.62,258.8,78.9,2.7,0.34782608695652173,0.7025495750708215,282.2,132.0,2.0
7,New York Giants,10,Giants,1420,18.9,24.6,0.6416666666666667,229.9,92.9,2.2,1.0714285714285714,0.6778350515463918,255.7,119.7,2.0
8,Baltimore Ravens,10,Ravens,1589,24.7,23.0,0.6460674157303371,251.6,151.0,3.4,0.6153846153846154,0.6027397260273972,281.1,88.6,2.2
9,Green Bay Packers,11,Packers,1634,22.454545454545453,19.454545454545453,0.6585365853658537,243.0,108.0,2.0,1.7777777777777777,0.6380208333333334,213.1818181818182,105.63636363636364,2.3636363636363638
10,Cincinnati Bengals,10,Bengals,1505,26.8,21.6,0.6833855799373041,250.8,103.3,2.8,0.7857142857142857,0.675531914893617,254.9,98.0,2.5
11,Minnesota Vikings,10,Vikings,1544,25.5,24.2,0.6808510638297872,267.8,119.2,1.4,2.0,0.623229461756374,251.9,127.0,3.1
12,Pittsburgh Steelers,10,Steelers,1491,21.4,22.6,0.6446700507614214,237.3,90.7,2.1,0.8181818181818182,0.650887573964497,240.7,126.6,2.8
13,Chicago Bears,11,Bears,1399,16.272727272727273,23.09090909090909,0.603225806451613,169.8181818181818,126.27272727272727,3.3636363636363638,0.7333333333333333,0.6686217008797654,215.8181818181818,118.54545454545455,2.909090909090909
14,Cleveland Browns,11,Browns,1515,22.181818181818183,22.818181818181817,0.6377708978328174,205.63636363636363,156.8181818181818,2.8181818181818183,0.9090909090909091,0.6422535211267606,215.36363636363637,101.36363636363636,2.6363636363636362
15,Detroit Lions,11,Lions,1258,15.818181818181818,26.272727272727273,0.6710182767624021,194.63636363636363,110.72727272727273,2.5454545454545454,0.9285714285714286,0.6470588235294118,242.9090909090909,133.9090909090909,1.4545454545454546
16,Tennessee Titans,11,Titans,1571,26.454545454545453,23.09090909090909,0.6657681940700808,225.0909090909091,129.0,2.8181818181818183,0.8235294117647058,0.625,253.27272727272728,97.18181818181819,2.4545454545454546
17,Tampa Bay Buccaneers,10,Buccaneers,1624,30.9,22.2,0.6736111111111112,314.8,91.2,1.3,1.3846153846153846,0.6844783715012722,243.7,78.4,2.4
18,Indianapolis Colts,11,Colts,1591,28.09090909090909,22.272727272727273,0.6267409470752089,216.0909090909091,147.9090909090909,1.6363636363636365,2.5,0.6614583333333334,247.1818181818182,111.63636363636364,2.090909090909091
19,Carolina Panthers,11,Panthers,1505,20.545454545454547,20.0,0.6062992125984252,203.1818181818182,115.54545454545455,2.3636363636363638,0.7647058823529411,0.6419753086419753,174.1818181818182,114.54545454545455,2.727272727272727
20,Jacksonville Jaguars,10,Jaguars,1296,15.9,26.2,0.5865921787709497,206.9,112.5,1.9,0.29411764705882354,0.7181818181818181,250.6,112.5,1.8
21,New Orleans Saints,11,Saints,1449,23.363636363636363,22.636363636363637,0.5860058309037901,198.1818181818182,111.18181818181819,1.7272727272727273,1.3333333333333333,0.6419098143236074,251.8181818181818,91.9090909090909,2.272727272727273
22,Houston Texans,10,Texans,1336,15.0,27.1,0.6490683229813664,194.6,76.5,2.6,1.1176470588235294,0.6627906976744186,255.8,133.5,2.1
23,Atlanta Falcons,10,Falcons,1373,17.8,28.8,0.6584022038567493,229.7,78.6,2.0,0.5294117647058824,0.7029411764705882,239.0,123.3,1.4
24,Kansas City Chiefs,11,Chiefs,1630,25.545454545454547,22.727272727272727,0.6566523605150214,290.45454545454544,111.9090909090909,1.8181818181818181,0.6818181818181818,0.6693121693121693,252.72727272727272,111.63636363636364,1.7272727272727273
25,Arizona Cardinals,11,Cardinals,1623,28.181818181818183,18.363636363636363,0.7331460674157303,255.9090909090909,123.0,2.3636363636363638,1.7272727272727273,0.6442048517520216,204.0,113.81818181818181,2.6363636363636362
