,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,17,Bills,1669,28.41176470588235,17.0,0.6335877862595419,252.0,129.94117647058823,1.588235294117647,1.3636363636363635,0.560377358490566,163.41176470588235,109.76470588235294,2.4705882352941178
1,Dallas Cowboys,17,Cowboys,1600,31.176470588235293,21.058823529411764,0.6862442040185471,281.8235294117647,123.76470588235294,1.9411764705882353,1.7,0.5947712418300654,238.1764705882353,112.82352941176471,2.411764705882353
2,New England Patriots,17,Patriots,1553,27.176470588235293,17.823529411764707,0.680373831775701,226.88235294117646,126.29411764705883,1.6470588235294117,1.3043478260869565,0.5929368029739777,187.11764705882354,123.6470588235294,2.1176470588235294
3,Philadelphia Eagles,17,Eagles,1493,26.11764705882353,22.647058823529413,0.6214574898785425,200.64705882352942,159.7058823529412,1.8235294117647058,1.0,0.6943972835314092,220.94117647058823,107.88235294117646,1.7058823529411764
4,Miami Dolphins,17,Dolphins,1548,20.058823529411764,21.941176470588236,0.656910569105691,215.05882352941177,91.82352941176471,2.3529411764705883,1.0,0.6134868421052632,227.7058823529412,109.82352941176471,2.823529411764706
5,Washington Football Team,17,Washington,1439,19.705882352941178,25.529411764705884,0.6472727272727272,201.94117647058823,120.88235294117646,2.5294117647058822,0.7916666666666666,0.6700167504187605,254.88235294117646,104.29411764705883,2.235294117647059
6,New York Jets,17,Jets,1280,18.235294117647058,29.647058823529413,0.5920398009950248,208.2941176470588,97.94117647058823,3.1176470588235294,0.5185185185185185,0.6831345826235093,259.3529411764706,137.88235294117646,1.9411764705882353
7,New York Giants,17,Giants,1391,15.176470588235293,24.470588235294116,0.5919055649241147,188.0,99.29411764705883,2.235294117647059,0.7333333333333333,0.6579378068739771,225.8235294117647,128.41176470588235,2.0
8,Cincinnati Bengals,17,Bengals,1584,27.058823529411764,22.11764705882353,0.6918918918918919,258.88235294117646,102.3529411764706,3.235294117647059,1.0,0.670926517571885,248.35294117647058,102.23529411764706,2.4705882352941178
9,Green Bay Packers,17,Packers,1645,26.470588235294116,21.823529411764707,0.6779089376053963,253.8235294117647,111.76470588235294,1.9411764705882353,2.0,0.6285240464344942,218.88235294117646,108.82352941176471,2.2941176470588234
10,Pittsburgh Steelers,17,Steelers,1481,20.176470588235293,23.41176470588235,0.6400602409638554,222.05882352941177,92.0,2.235294117647059,1.1,0.6305506216696269,215.05882352941177,145.94117647058823,3.235294117647059
11,Minnesota Vikings,17,Vikings,1511,25.0,25.058823529411764,0.6589403973509934,249.2941176470588,113.52941176470588,1.7647058823529411,1.8461538461538463,0.6405750798722045,252.94117647058823,130.7058823529412,3.0
12,Cleveland Browns,17,Browns,1461,20.529411764705884,21.823529411764707,0.6153846153846154,195.2941176470588,145.2941176470588,2.8823529411764706,0.8636363636363636,0.6371527777777778,202.1764705882353,109.0,2.5294117647058822
13,Chicago Bears,17,Bears,1407,18.294117647058822,23.941176470588236,0.6125461254612546,188.47058823529412,118.23529411764706,3.411764705882353,0.5517241379310345,0.6582809224318659,191.58823529411765,125.11764705882354,2.8823529411764706
14,Baltimore Ravens,17,Ravens,1519,22.764705882352942,23.058823529411764,0.6481178396072013,233.0,145.7058823529412,3.3529411764705883,0.5769230769230769,0.6392914653784219,278.88235294117646,84.41176470588235,2.0
15,Detroit Lions,17,Lions,1324,19.11764705882353,27.470588235294116,0.6677908937605397,211.64705882352942,110.88235294117646,2.1176470588235294,0.8260869565217391,0.6599264705882353,244.52941176470588,135.05882352941177,1.7647058823529411
16,Tennessee Titans,17,Titans,1564,24.647058823529413,20.823529411764707,0.6710280373831776,201.05882352941177,141.58823529411765,2.764705882352941,0.88,0.6289808917197452,245.23529411764707,83.94117647058823,2.5294117647058822
17,Tampa Bay Buccaneers,17,Buccaneers,1634,30.058823529411764,20.764705882352942,0.6730506155950753,307.5882352941176,98.11764705882354,1.3529411764705883,1.5263157894736843,0.6544117647058824,238.94117647058823,92.3529411764706,2.764705882352941
18,Indianapolis Colts,17,Colts,1529,26.529411764705884,21.470588235294116,0.6218809980806143,197.7058823529412,149.41176470588235,1.8823529411764706,1.736842105263158,0.6532663316582915,234.11764705882354,108.52941176470588,1.9411764705882353
19,New Orleans Saints,17,Saints,1538,21.41176470588235,19.705882352941178,0.5813492063492064,187.41176470588235,117.0,2.176470588235294,1.3888888888888888,0.6233108108108109,224.76470588235293,93.23529411764706,2.7058823529411766
20,Houston Texans,17,Texans,1348,16.470588235294116,26.58823529411765,0.6483516483516484,194.41176470588235,83.70588235294117,2.588235294117647,1.1363636363636365,0.6648351648351648,242.1764705882353,142.23529411764707,1.8823529411764706
21,Atlanta Falcons,17,Falcons,1374,18.41176470588235,27.0,0.6579406631762653,218.41176470588235,85.11764705882354,2.3529411764705883,0.7692307692307693,0.6776429809358753,232.47058823529412,131.88235294117646,1.0588235294117647
