,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,New England Patriots,11,Patriots,1598,27.272727272727273,16.09090909090909,0.7075208913649025,235.54545454545453,116.27272727272727,2.0,1.4,0.5963060686015831,211.45454545454547,101.72727272727273,2.5454545454545454
1,Dallas Cowboys,10,Cowboys,1568,29.3,21.4,0.6906666666666667,284.3,133.8,1.9,1.2666666666666666,0.6302521008403361,251.9,103.7,2.1
2,Buffalo Bills,10,Bills,1580,29.5,17.6,0.6564102564102564,272.9,118.8,1.5,1.7142857142857142,0.5769230769230769,181.8,101.9,1.9
3,Philadelphia Eagles,11,Eagles,1511,27.0,23.636363636363637,0.6160990712074303,199.45454545454547,153.36363636363637,1.8181818181818181,1.3333333333333333,0.7198952879581152,231.54545454545453,116.54545454545455,1.6363636363636365
4,Miami Dolphins,11,Dolphins,1492,18.272727272727273,24.454545454545453,0.6503496503496503,233.0909090909091,77.36363636363636,2.4545454545454546,0.8421052631578947,0.6394557823129252,274.1818181818182,108.63636363636364,2.090909090909091
5,Washington Football Team,10,Washington,1461,21.2,26.7,0.6586826347305389,224.9,122.9,2.3,0.7333333333333333,0.6813186813186813,270.0,98.5,2.0
6,New York Jets,10,Jets,1283,17.8,32.0,0.62,258.8,78.9,2.7,0.34782608695652173,0.7025495750708215,282.2,132.0,2.0
7,New York Giants,10,Giants,1420,18.9,24.6,0.6416666666666667,229.9,92.9,2.2,1.0714285714285714,0.6778350515463918,255.7,119.7,2.0
8,Baltimore Ravens,10,Ravens,1589,24.7,23.0,0.6460674157303371,251.6,151.0,3.4,0.6153846153846154,0.6027397260273972,281.1,88.6,2.2
9,Green Bay Packers,11,Packers,1634,22.454545454545453,19.454545454545453,0.6585365853658537,243.0,108.0,2.0,1.7777777777777777,0.6380208333333334,213.1818181818182,105.63636363636364,2.3636363636363638
10,Cincinnati Bengals,10,Bengals,1505,26.8,21.6,0.6833855799373041,250.8,103.3,2.8,0.7857142857142857,0.675531914893617,254.9,98.0,2.5
11,Minnesota Vikings,10,Vikings,1544,25.5,24.2,0.6808510638297872,267.8,119.2,1.4,2.0,0.623229461756374,251.9,127.0,3.1
12,Pittsburgh Steelers,10,Steelers,1491,21.4,22.6,0.6446700507614214,237.3,90.7,2.1,0.8181818181818182,0.650887573964497,240.7,126.6,2.8
13,Chicago Bears,10,Bears,1440,16.3,24.0,0.6014760147601476,155.8,132.1,3.6,0.7142857142857143,0.6550632911392406,221.1,122.8,3.1
