,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,New England Patriots,12,Patriots,1628,28.0,15.833333333333334,0.7084398976982097,240.0,115.33333333333333,2.0,1.6666666666666667,0.5925,200.91666666666666,115.75,2.5
1,Dallas Cowboys,12,Cowboys,1563,29.416666666666668,22.25,0.6861471861471862,287.25,129.0,1.75,1.4375,0.6132723112128147,261.4166666666667,111.08333333333333,2.1666666666666665
2,Buffalo Bills,11,Bills,1615,29.636363636363637,16.545454545454547,0.6674641148325359,271.0,118.27272727272727,1.5454545454545454,1.5625,0.5760869565217391,178.54545454545453,96.63636363636364,1.9090909090909092
3,Washington Football Team,11,Washington,1474,20.818181818181817,25.636363636363637,0.6693766937669376,224.36363636363637,125.54545454545455,2.1818181818181817,0.75,0.6784810126582278,266.6363636363636,92.63636363636364,2.0
4,Miami Dolphins,12,Dolphins,1523,19.5,23.25,0.6652173913043479,230.66666666666666,80.16666666666667,2.4166666666666665,0.95,0.6186440677966102,262.5,104.91666666666667,2.3333333333333335
5,Philadelphia Eagles,12,Eagles,1477,25.333333333333332,22.75,0.6016949152542372,193.16666666666666,157.91666666666666,1.75,0.9230769230769231,0.7135922330097088,228.41666666666666,112.66666666666667,1.5833333333333333
6,New York Jets,11,Jets,1309,18.09090909090909,30.363636363636363,0.6179245283018868,245.1818181818182,86.0,2.8181818181818183,0.375,0.6992084432717678,266.1818181818182,128.72727272727272,2.272727272727273
7,New York Giants,11,Giants,1449,18.363636363636363,23.0,0.6410256410256411,226.63636363636363,90.81818181818181,2.090909090909091,1.3571428571428572,0.6610978520286396,243.72727272727272,127.72727272727273,1.9090909090909092
8,Baltimore Ravens,11,Ravens,1589,23.90909090909091,21.818181818181817,0.6443298969072165,242.8181818181818,150.72727272727272,3.272727272727273,0.5882352941176471,0.5920398009950248,275.72727272727275,84.18181818181819,2.272727272727273
9,Green Bay Packers,12,Packers,1653,23.583333333333332,20.166666666666668,0.6545893719806763,248.33333333333334,106.66666666666667,1.9166666666666667,1.9,0.6288416075650118,219.16666666666666,102.5,2.3333333333333335
10,Cincinnati Bengals,11,Bengals,1535,28.09090909090909,20.545454545454547,0.6918604651162791,243.63636363636363,111.9090909090909,2.727272727272727,0.9333333333333333,0.6666666666666666,254.45454545454547,93.72727272727273,2.5454545454545454
11,Minnesota Vikings,11,Vikings,1521,25.545454545454547,25.09090909090909,0.6772616136919315,266.72727272727275,114.45454545454545,1.3636363636363635,1.625,0.6253298153034301,248.54545454545453,134.36363636363637,3.0
12,Cleveland Browns,12,Browns,1503,21.166666666666668,22.25,0.6222222222222222,207.0,147.08333333333334,2.8333333333333335,1.0769230769230769,0.6408268733850129,210.33333333333334,105.25,2.5833333333333335
13,Chicago Bears,11,Bears,1399,16.272727272727273,23.09090909090909,0.603225806451613,169.8181818181818,126.27272727272727,3.3636363636363638,0.7333333333333333,0.6686217008797654,215.8181818181818,118.54545454545455,2.909090909090909
14,Pittsburgh Steelers,11,Steelers,1455,20.363636363636363,24.272727272727273,0.639080459770115,238.45454545454547,87.0909090909091,2.1818181818181817,0.7142857142857143,0.6611570247933884,234.45454545454547,133.0909090909091,2.727272727272727
15,Detroit Lions,11,Lions,1258,15.818181818181818,26.272727272727273,0.6710182767624021,194.63636363636363,110.72727272727273,2.5454545454545454,0.9285714285714286,0.6470588235294118,242.9090909090909,133.9090909090909,1.4545454545454546
16,Tennessee Titans,12,Titans,1544,25.333333333333332,24.166666666666668,0.6581632653061225,213.41666666666666,140.75,2.75,0.6666666666666666,0.631578947368421,256.25,97.83333333333333,2.4166666666666665
17,Tampa Bay Buccaneers,11,Buccaneers,1639,31.545454545454547,23.0,0.6781115879828327,305.90909090909093,95.81818181818181,1.3636363636363635,1.5333333333333334,0.6773455377574371,247.45454545454547,81.0,2.4545454545454546
18,Indianapolis Colts,12,Colts,1570,28.333333333333332,23.583333333333332,0.6253101736972705,221.83333333333334,144.5,1.75,1.8,0.6674641148325359,244.66666666666666,114.16666666666667,2.0833333333333335
19,Atlanta Falcons,11,Falcons,1389,18.09090909090909,27.454545454545453,0.6581632653061225,225.45454545454547,85.0,1.9090909090909092,0.6111111111111112,0.6858638743455497,236.9090909090909,124.9090909090909,1.3636363636363635
20,Jacksonville Jaguars,11,Jaguars,1277,15.727272727272727,25.727272727272727,0.5825,207.72727272727272,115.0909090909091,1.8181818181818181,0.3157894736842105,0.713091922005571,244.45454545454547,115.81818181818181,1.7272727272727273
21,Carolina Panthers,12,Panthers,1459,19.666666666666668,21.083333333333332,0.5849514563106796,197.41666666666666,111.25,2.5833333333333335,0.7,0.6619718309859155,176.66666666666666,114.25,2.6666666666666665
22,Houston Texans,11,Texans,1304,14.909090909090908,26.545454545454547,0.6494252873563219,186.54545454545453,78.27272727272727,2.8181818181818183,1.1111111111111112,0.657608695652174,242.45454545454547,135.63636363636363,2.272727272727273
23,New Orleans Saints,12,Saints,1434,22.833333333333332,23.0,0.5729166666666666,202.66666666666666,114.66666666666667,1.75,1.0625,0.6426858513189448,250.08333333333334,96.41666666666667,2.1666666666666665
24,Kansas City Chiefs,11,Chiefs,1630,25.545454545454547,22.727272727272727,0.6566523605150214,290.45454545454544,111.9090909090909,1.8181818181818181,0.6818181818181818,0.6693121693121693,252.72727272727272,111.63636363636364,1.7272727272727273
25,Arizona Cardinals,11,Cardinals,1623,28.181818181818183,18.363636363636363,0.7331460674157303,255.9090909090909,123.0,2.3636363636363638,1.7272727272727273,0.6442048517520216,204.0,113.81818181818181,2.6363636363636362
26,Los Angeles Chargers,11,Chargers,1525,24.818181818181817,26.636363636363637,0.6583143507972665,280.8181818181818,103.0,1.9090909090909092,1.0,0.6530612244897959,204.9090909090909,145.27272727272728,1.9090909090909092
27,Los Angeles Rams,11,Rams,1551,27.181818181818183,23.90909090909091,0.6600985221674877,288.90909090909093,95.18181818181819,1.5454545454545454,1.0714285714285714,0.6763285024154589,247.63636363636363,104.0,2.727272727272727
28,Denver Broncos,11,Broncos,1494,20.727272727272727,17.818181818181817,0.6784741144414169,223.72727272727272,114.72727272727273,2.8181818181818183,1.0833333333333333,0.5860215053763441,224.1818181818182,106.63636363636364,2.4545454545454546
29,San Francisco 49ers,11,49ers,1561,25.454545454545453,22.545454545454547,0.6463414634146342,234.1818181818182,130.9090909090909,1.9090909090909092,0.7333333333333333,0.6724137931034483,207.27272727272728,111.45454545454545,2.1818181818181817
30,Las Vegas Raiders,11,Raiders,1449,23.545454545454547,26.818181818181817,0.6731234866828087,296.54545454545456,89.0909090909091,2.272727272727273,1.0,0.6650366748166259,234.63636363636363,125.9090909090909,2.272727272727273
31,Seattle Seahawks,11,Seahawks,1464,19.0,20.545454545454547,0.6593059936908517,203.1818181818182,92.54545454545455,3.1818181818181817,1.4285714285714286,0.6719817767653758,274.09090909090907,124.9090909090909,1.6363636363636365
