,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,New England Patriots,14,Patriots,1619,26.214285714285715,16.214285714285715,0.6947608200455581,227.35714285714286,120.5,1.7857142857142858,1.5,0.581447963800905,185.07142857142858,122.42857142857143,2.357142857142857
1,Dallas Cowboys,14,Cowboys,1586,28.642857142857142,20.928571428571427,0.6821561338289963,275.07142857142856,128.21428571428572,2.0,1.631578947368421,0.5956607495069034,245.64285714285714,111.21428571428571,2.2857142857142856
2,Buffalo Bills,14,Bills,1593,28.142857142857142,17.357142857142858,0.6511194029850746,257.0,120.85714285714286,1.8571428571428572,1.4210526315789473,0.578021978021978,175.57142857142858,112.35714285714286,1.9285714285714286
3,Philadelphia Eagles,14,Eagles,1511,26.0,22.0,0.6246913580246913,202.28571428571428,165.57142857142858,1.8571428571428572,0.8666666666666667,0.7006237006237006,223.28571428571428,106.07142857142857,1.6428571428571428
4,Miami Dolphins,14,Dolphins,1537,20.357142857142858,22.285714285714285,0.6666666666666666,228.07142857142858,86.64285714285714,2.2857142857142856,0.9130434782608695,0.6074074074074074,245.35714285714286,103.71428571428571,2.642857142857143
5,Washington Football Team,14,Washington,1456,20.214285714285715,25.071428571428573,0.6573275862068966,210.85714285714286,118.28571428571429,2.2857142857142856,0.7619047619047619,0.678714859437751,260.64285714285717,103.92857142857143,2.2142857142857144
6,New York Jets,14,Jets,1269,17.857142857142858,30.571428571428573,0.6003787878787878,229.42857142857142,85.42857142857143,3.0,0.46153846153846156,0.6991150442477876,249.85714285714286,141.92857142857142,2.2142857142857144
7,New York Giants,14,Giants,1341,17.0,23.642857142857142,0.6094674556213018,215.07142857142858,96.35714285714286,2.0714285714285716,0.9523809523809523,0.678030303030303,241.71428571428572,125.0,2.0
8,Cincinnati Bengals,14,Bengals,1508,26.357142857142858,21.642857142857142,0.6863636363636364,241.92857142857142,109.0,3.142857142857143,0.8571428571428571,0.6622390891840607,249.78571428571428,95.92857142857143,2.857142857142857
9,Green Bay Packers,15,Packers,1671,25.533333333333335,21.6,0.6724806201550387,250.13333333333333,106.93333333333334,1.9333333333333333,2.6,0.6259398496240601,216.0,115.26666666666667,2.4
10,Baltimore Ravens,14,Ravens,1400,23.857142857142858,22.5,0.6548323471400395,240.85714285714286,144.71428571428572,3.4285714285714284,0.55,0.6129032258064516,264.92857142857144,86.21428571428571,2.0714285714285716
11,Minnesota Vikings,14,Vikings,1514,25.785714285714285,24.428571428571427,0.6594059405940594,252.64285714285714,123.78571428571429,1.5714285714285714,1.5833333333333333,0.6332665330661322,252.14285714285714,128.5,3.142857142857143
12,Pittsburgh Steelers,14,Steelers,1471,20.785714285714285,23.928571428571427,0.6459510357815442,232.92857142857142,84.57142857142857,2.357142857142857,1.1333333333333333,0.6479481641468683,223.64285714285714,143.85714285714286,2.9285714285714284
13,Chicago Bears,14,Bears,1422,17.142857142857142,24.928571428571427,0.607565011820331,182.14285714285714,125.21428571428571,3.2142857142857144,0.48,0.6714628297362111,205.35714285714286,120.85714285714286,2.857142857142857
14,Cleveland Browns,15,Browns,1490,20.933333333333334,21.933333333333334,0.6266375545851528,200.66666666666666,144.86666666666667,2.6,1.0,0.654690618762475,215.13333333333333,105.86666666666666,2.466666666666667
15,Detroit Lions,14,Lions,1184,17.357142857142858,26.142857142857142,0.6687116564417178,201.64285714285714,111.57142857142857,2.5,0.7894736842105263,0.6513157894736842,247.5,133.0,1.5714285714285714
16,Tennessee Titans,15,Titans,1538,23.8,21.733333333333334,0.6659793814432989,201.8,138.8,3.0,0.8,0.6366906474820144,246.53333333333333,86.66666666666667,2.466666666666667
17,Tampa Bay Buccaneers,14,Buccaneers,1617,29.285714285714285,21.857142857142858,0.6726677577741408,304.85714285714283,97.57142857142857,1.5,1.3888888888888888,0.6708407871198568,244.64285714285714,89.0,2.642857142857143
18,Indianapolis Colts,15,Colts,1624,28.0,21.066666666666666,0.6258064516129033,205.46666666666667,154.93333333333334,1.6666666666666667,1.8235294117647058,0.6435272045028143,234.8,111.2,2.0
19,New Orleans Saints,14,Saints,1485,22.357142857142858,20.357142857142858,0.5740740740740741,194.57142857142858,117.14285714285714,1.8571428571428572,1.1875,0.6173570019723866,240.21428571428572,96.64285714285714,2.357142857142857
20,Houston Texans,14,Texans,1302,14.785714285714286,26.571428571428573,0.6365638766519823,188.0,77.35714285714286,2.7142857142857144,1.0,0.6513157894736842,233.35714285714286,145.0,2.0714285714285716
21,Atlanta Falcons,14,Falcons,1401,18.428571428571427,27.428571428571427,0.6612576064908722,224.42857142857142,89.0,2.0714285714285716,0.7619047619047619,0.6890243902439024,246.57142857142858,120.28571428571429,1.1428571428571428
22,Jacksonville Jaguars,14,Jaguars,1220,14.0,26.428571428571427,0.5830039525691699,199.57142857142858,103.0,2.0,0.28,0.7008733624454149,239.0,112.78571428571429,1.7857142857142858
23,Carolina Panthers,14,Panthers,1409,19.357142857142858,22.357142857142858,0.5773195876288659,195.42857142857142,112.64285714285714,2.5714285714285716,0.6666666666666666,0.6546762589928058,178.78571428571428,115.57142857142857,2.5714285714285716
24,Kansas City Chiefs,14,Chiefs,1677,27.5,21.142857142857142,0.657243816254417,287.35714285714283,109.85714285714286,1.7857142857142858,1.0,0.6573705179282868,250.85714285714286,115.57142857142857,1.7142857142857142
25,Los Angeles Rams,14,Rams,1603,27.571428571428573,21.642857142857142,0.6719681908548708,281.7142857142857,99.07142857142857,1.7857142857142858,1.3333333333333333,0.6609195402298851,238.42857142857142,99.14285714285714,2.7857142857142856
26,Los Angeles Chargers,14,Chargers,1558,27.071428571428573,26.428571428571427,0.6617647058823529,277.14285714285717,111.14285714285714,1.9285714285714286,1.1764705882352942,0.6338329764453962,221.78571428571428,136.78571428571428,2.142857142857143
27,Arizona Cardinals,15,Cardinals,1532,26.266666666666666,20.4,0.7017543859649122,254.46666666666667,122.06666666666666,2.2,1.7142857142857142,0.6592741935483871,210.66666666666666,113.66666666666667,2.6
28,Las Vegas Raiders,14,Raiders,1435,21.357142857142858,26.714285714285715,0.6816479400749064,283.7142857142857,85.57142857142857,2.357142857142857,0.6842105263157895,0.6795131845841785,225.28571428571428,122.71428571428571,2.0714285714285716
29,San Francisco 49ers,15,49ers,1554,25.133333333333333,22.266666666666666,0.6615720524017468,244.4,123.73333333333333,1.9333333333333333,0.8095238095238095,0.6860706860706861,211.53333333333333,107.33333333333333,2.6666666666666665
30,Denver Broncos,14,Broncos,1473,20.357142857142858,17.357142857142858,0.6587982832618026,217.42857142857142,123.78571428571429,2.5714285714285716,1.0,0.5887445887445888,212.71428571428572,106.64285714285714,2.357142857142857
