,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,6,Bills,1659,33.833333333333336,16.333333333333332,0.6508620689655172,280.8333333333333,130.66666666666666,1.3333333333333333,3.2,0.5833333333333334,180.5,89.66666666666667,2.3333333333333335
1,Dallas Cowboys,6,Cowboys,1605,34.166666666666664,24.333333333333332,0.7327188940092166,296.5,164.33333333333334,1.5,2.0,0.6550218340611353,295.0,86.16666666666667,1.8333333333333333
2,New England Patriots,6,Patriots,1477,20.833333333333332,21.166666666666668,0.7136150234741784,235.66666666666666,86.66666666666667,2.1666666666666665,0.7272727272727273,0.6225490196078431,246.33333333333334,112.83333333333333,2.1666666666666665
3,Philadelphia Eagles,6,Eagles,1443,22.833333333333332,25.333333333333332,0.6220095693779905,232.33333333333334,113.66666666666667,2.0,1.2,0.715,211.83333333333334,135.33333333333334,1.8333333333333333
4,New York Jets,5,Jets,1325,13.4,24.2,0.5730994152046783,193.0,74.0,3.6,0.4444444444444444,0.6918918918918919,249.4,123.4,2.6
5,Washington Football Team,6,Washington,1394,22.666666666666668,31.0,0.6323529411764706,229.83333333333334,106.33333333333333,1.0,0.7777777777777778,0.6528925619834711,309.5,113.5,2.0
6,Miami Dolphins,6,Dolphins,1414,16.5,29.5,0.6497890295358649,218.5,71.5,2.6666666666666665,0.7777777777777778,0.6637931034482759,292.5,125.33333333333333,1.8333333333333333
7,New York Giants,6,Giants,1393,19.0,29.5,0.6239316239316239,270.8333333333333,89.83333333333333,2.0,0.8888888888888888,0.7391304347826086,264.1666666666667,137.16666666666666,1.6666666666666667
8,Baltimore Ravens,6,Ravens,1655,28.333333333333332,20.5,0.6752577319587629,266.5,155.16666666666666,2.6666666666666665,0.75,0.6375545851528385,277.3333333333333,82.0,2.3333333333333335
9,Green Bay Packers,6,Packers,1607,24.0,22.666666666666668,0.6683937823834197,234.0,109.5,2.3333333333333335,1.8,0.6633663366336634,206.5,108.5,2.3333333333333335
10,Cincinnati Bengals,6,Bengals,1491,24.666666666666668,18.5,0.7085714285714285,238.33333333333334,106.16666666666667,2.6666666666666665,0.75,0.6835443037974683,240.5,90.5,2.3333333333333335
11,Minnesota Vikings,6,Vikings,1531,24.5,22.833333333333332,0.6958333333333333,286.3333333333333,127.83333333333333,1.5,1.4,0.6127450980392157,230.33333333333334,128.0,3.5
12,Cleveland Browns,6,Browns,1534,26.0,25.166666666666668,0.6647727272727273,227.83333333333334,168.5,3.0,0.5714285714285714,0.5969387755102041,220.66666666666666,87.0,3.0
13,Chicago Bears,6,Bears,1444,16.333333333333332,20.666666666666668,0.6040268456375839,117.16666666666667,129.0,3.6666666666666665,1.4,0.6612021857923497,218.66666666666666,112.16666666666667,3.5
14,Pittsburgh Steelers,6,Steelers,1477,19.5,22.0,0.6510638297872341,242.66666666666666,81.16666666666667,2.0,0.7142857142857143,0.6556603773584906,244.66666666666666,107.66666666666667,2.5
15,Detroit Lions,6,Lions,1289,18.166666666666668,28.666666666666668,0.6652719665271967,229.16666666666666,91.83333333333333,2.5,0.875,0.6787878787878788,252.33333333333334,132.16666666666666,2.1666666666666665
16,Tennessee Titans,6,Titans,1531,27.666666666666668,26.833333333333332,0.6354679802955665,220.5,164.16666666666666,3.3333333333333335,0.625,0.6588785046728972,276.3333333333333,107.66666666666667,2.1666666666666665
