,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,5,Bills,1679,34.4,12.8,0.5771428571428572,173.4,78.4,1.0,1.0,0.5771428571428572,173.4,78.4,2.8
1,Dallas Cowboys,5,Cowboys,1589,34.0,23.4,0.6490384615384616,311.0,79.4,1.8,1.0,0.6490384615384616,311.0,79.4,1.8
2,New England Patriots,5,Patriots,1499,19.2,18.4,0.5947712418300654,206.6,111.0,2.2,1.0,0.5947712418300654,206.6,111.0,2.6
3,Washington Football Team,5,Washington,1461,24.6,31.0,0.6461538461538462,293.4,114.4,1.2,1.0,0.6461538461538462,293.4,114.4,1.8
4,Miami Dolphins,5,Dolphins,1417,15.8,30.8,0.675392670157068,288.6,133.6,3.2,1.0,0.675392670157068,288.6,133.6,1.8
5,Philadelphia Eagles,6,Eagles,1465,22.833333333333332,25.333333333333332,0.715,211.83333333333334,135.33333333333334,2.0,1.0,0.715,211.83333333333334,135.33333333333334,1.8333333333333333
6,New York Jets,5,Jets,1325,13.4,24.2,0.6918918918918919,249.4,123.4,3.6,1.0,0.6918918918918919,249.4,123.4,2.6
7,New York Giants,5,Giants,1427,20.6,27.8,0.7401129943502824,270.2,138.4,1.6,1.0,0.7401129943502824,270.2,138.4,1.6
8,Baltimore Ravens,5,Ravens,1640,27.2,23.4,0.6526315789473685,296.4,93.2,2.6,1.0,0.6526315789473685,296.4,93.2,2.4
9,Green Bay Packers,5,Packers,1586,24.0,24.4,0.6742857142857143,220.4,102.2,2.2,1.0,0.6742857142857143,220.4,102.2,2.0
10,Cleveland Browns,5,Browns,1579,28.4,22.8,0.5843373493975904,223.2,75.6,2.6,1.0,0.5843373493975904,223.2,75.6,3.2
11,Chicago Bears,5,Bears,1394,16.8,20.0,0.65,228.6,103.8,3.6,1.0,0.65,228.6,103.8,3.6
12,Cincinnati Bengals,5,Bengals,1494,22.8,20.0,0.6871794871794872,250.2,101.4,2.8,1.0,0.6871794871794872,250.2,101.4,2.6
13,Minnesota Vikings,5,Vikings,1468,22.6,21.8,0.6625766871165644,238.8,130.0,1.8,1.0,0.6625766871165644,238.8,130.0,3.4
14,Pittsburgh Steelers,5,Steelers,1458,18.8,22.4,0.6444444444444445,260.6,100.4,2.2,1.0,0.6444444444444445,260.6,100.4,2.0
15,Detroit Lions,5,Lions,1296,19.6,27.6,0.6814814814814815,251.6,130.2,2.8,1.0,0.6814814814814815,251.6,130.2,2.2
16,Tennessee Titans,5,Titans,1511,26.4,26.0,0.6347305389221557,264.6,112.8,4.0,1.0,0.6347305389221557,264.6,112.8,2.0
17,Tampa Bay Buccaneers,6,Buccaneers,1672,32.5,24.0,0.701195219123506,280.8333333333333,54.833333333333336,1.5,1.0,0.701195219123506,280.8333333333333,54.833333333333336,2.0
18,Indianapolis Colts,5,Colts,1495,21.6,25.6,0.7320261437908496,260.8,108.4,2.4,1.0,0.7320261437908496,260.8,108.4,2.0
19,Carolina Panthers,5,Panthers,1476,23.0,17.4,0.589041095890411,161.6,94.2,2.8,1.0,0.589041095890411,161.6,94.2,3.2
20,Houston Texans,5,Texans,1315,17.8,28.2,0.6826347305389222,257.0,134.8,2.4,1.0,0.6826347305389222,257.0,134.8,1.6
21,New Orleans Saints,5,Saints,1564,25.4,18.2,0.6048780487804878,275.0,79.0,1.8,1.0,0.6048780487804878,275.0,79.0,1.6
22,Jacksonville Jaguars,5,Jaguars,1239,18.6,30.4,0.7354838709677419,286.6,121.8,1.6,1.0,0.7354838709677419,286.6,121.8,1.6
23,Atlanta Falcons,5,Falcons,1433,21.0,29.6,0.6842105263157895,244.4,108.2,1.6,1.0,0.6842105263157895,244.4,108.2,1.8
24,Los Angeles Chargers,5,Chargers,1608,28.4,23.2,0.6835443037974683,214.2,157.6,1.8,1.0,0.6835443037974683,214.2,157.6,2.0
25,Arizona Cardinals,5,Cardinals,1621,31.4,19.0,0.622093023255814,214.4,139.0,2.0,1.0,0.622093023255814,214.4,139.0,2.4
26,Denver Broncos,5,Broncos,1497,20.4,15.2,0.5508982035928144,207.0,85.4,2.8,1.0,0.5508982035928144,207.0,85.4,2.4
27,Los Angeles Rams,5,Rams,1612,28.2,23.2,0.6989795918367347,271.0,117.2,0.8,1.0,0.6989795918367347,271.0,117.2,2.8
28,Las Vegas Raiders,5,Raiders,1460,22.6,24.0,0.6480446927374302,205.4,134.4,3.0,1.0,0.6480446927374302,205.4,134.4,2.2
29,San Francisco 49ers,5,49ers,1471,23.4,23.8,0.6607142857142857,216.6,113.2,1.8,1.0,0.6607142857142857,216.6,113.2,2.2
30,Kansas City Chiefs,5,Chiefs,1606,30.8,32.6,0.6746987951807228,296.4,141.0,1.4,1.0,0.6746987951807228,296.4,141.0,1.4
31,Seattle Seahawks,5,Seahawks,1527,24.0,25.2,0.6701030927835051,305.6,145.2,2.6,1.0,0.6701030927835051,305.6,145.2,2.0
