,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,9,Bills,1638,31.11111111111111,15.0,0.6628571428571428,279.22222222222223,121.88888888888889,1.5555555555555556,2.4,0.5786163522012578,190.22222222222223,83.88888888888889,2.111111111111111
1,Dallas Cowboys,9,Cowboys,1605,31.555555555555557,21.666666666666668,0.6957831325301205,294.3333333333333,139.55555555555554,1.5555555555555556,1.4166666666666667,0.63125,252.77777777777777,101.22222222222223,2.0
2,New England Patriots,11,Patriots,1598,27.272727272727273,16.09090909090909,0.7075208913649025,235.54545454545453,116.27272727272727,2.0,1.4,0.5963060686015831,211.45454545454547,101.72727272727273,2.5454545454545454
3,Philadelphia Eagles,10,Eagles,1485,25.7,23.1,0.6220735785953178,205.6,144.5,1.7,1.125,0.7397660818713451,233.3,117.3,1.8
4,Miami Dolphins,10,Dolphins,1470,17.7,25.2,0.6379746835443038,229.1,73.6,2.7,0.8333333333333334,0.6417910447761194,273.8,109.3,2.1
5,Washington Football Team,9,Washington,1421,20.555555555555557,27.333333333333332,0.6538461538461539,230.0,115.44444444444444,2.2222222222222223,0.7857142857142857,0.6735905044510386,279.3333333333333,97.11111111111111,2.111111111111111
6,New York Jets,9,Jets,1355,17.88888888888889,32.888888888888886,0.6204986149584487,256.6666666666667,76.33333333333333,2.7777777777777777,0.3181818181818182,0.6927899686520376,283.22222222222223,133.88888888888889,2.2222222222222223
7,New York Giants,9,Giants,1439,19.88888888888889,24.0,0.6479750778816199,238.88888888888889,95.88888888888889,2.2222222222222223,1.2727272727272727,0.6794117647058824,249.88888888888889,122.55555555555556,2.111111111111111
8,Baltimore Ravens,9,Ravens,1559,25.666666666666668,24.11111111111111,0.6375,260.0,154.11111111111111,3.111111111111111,0.5833333333333334,0.6193353474320241,283.3333333333333,88.22222222222223,2.111111111111111
9,Green Bay Packers,10,Packers,1640,21.6,18.0,0.6547619047619048,230.1,109.3,2.0,1.7777777777777777,0.6332378223495702,202.7,107.2,2.4
10,Pittsburgh Steelers,9,Steelers,1498,19.666666666666668,20.555555555555557,0.6457142857142857,236.44444444444446,94.66666666666667,2.0,0.7272727272727273,0.6397306397306397,225.88888888888889,123.0,2.888888888888889
11,Minnesota Vikings,9,Vikings,1523,24.555555555555557,23.444444444444443,0.6803519061583577,262.22222222222223,122.44444444444444,1.3333333333333333,2.0,0.615625,238.55555555555554,130.55555555555554,3.2222222222222223
12,Cincinnati Bengals,9,Bengals,1478,26.22222222222222,22.555555555555557,0.6827586206896552,264.3333333333333,97.11111111111111,2.7777777777777777,0.6923076923076923,0.673352435530086,260.3333333333333,100.88888888888889,2.5555555555555554
13,Chicago Bears,9,Bears,1416,16.666666666666668,24.88888888888889,0.6244725738396625,144.11111111111111,136.55555555555554,3.6666666666666665,0.6923076923076923,0.6464285714285715,226.11111111111111,122.77777777777777,2.7777777777777777
14,Cleveland Browns,10,Browns,1522,23.1,24.1,0.6496598639455783,209.7,154.1,3.0,0.8888888888888888,0.641566265060241,229.2,94.7,2.9
15,Detroit Lions,9,Lions,1137,16.666666666666668,28.88888888888889,0.6597014925373135,211.22222222222223,108.22222222222223,3.0,0.9090909090909091,0.6654411764705882,244.11111111111111,135.66666666666666,1.5555555555555556
16,Tennessee Titans,10,Titans,1628,27.8,23.2,0.664576802507837,215.9,131.6,2.9,1.1666666666666667,0.6275,267.9,98.6,2.7
17,Tampa Bay Buccaneers,9,Buccaneers,1613,31.0,23.555555555555557,0.6744791666666666,315.55555555555554,90.88888888888889,1.3333333333333333,1.25,0.6949152542372882,254.22222222222223,79.77777777777777,2.4444444444444446
18,Indianapolis Colts,10,Colts,1540,26.8,23.0,0.6312684365781711,227.1,136.3,1.8,2.1,0.6686046511627907,249.9,113.7,2.2
