,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
0,Buffalo Bills,16,Bills,1632,28.5,17.4375,0.6403940886699507,251.875,127.4375,1.6875,1.3636363636363635,0.5686274509803921,172.875,113.625,2.0625
1,Dallas Cowboys,17,Cowboys,1636,31.176470588235293,21.058823529411764,0.6862442040185471,282.3529411764706,124.6470588235294,1.9411764705882353,1.7,0.5947712418300654,238.1764705882353,112.82352941176471,2.411764705882353
2,New England Patriots,16,Patriots,1594,27.375,16.875,0.6811881188118812,225.75,126.0625,1.625,1.5,0.5891472868217055,192.375,119.25,2.1875
3,Philadelphia Eagles,17,Eagles,1508,26.11764705882353,22.647058823529413,0.6214574898785425,200.23529411764707,159.7058823529412,1.8235294117647058,1.0,0.6943972835314092,220.94117647058823,107.88235294117646,1.7058823529411764
4,Miami Dolphins,16,Dolphins,1520,19.25,21.8125,0.6559865092748736,221.75,85.8125,2.4375,0.8846153846153846,0.610726643598616,226.625,108.3125,2.875
5,Washington Football Team,16,Washington,1420,19.5625,26.6875,0.6522556390977443,208.875,114.6875,2.5,0.6666666666666666,0.6802120141342756,265.625,105.0625,2.1875
6,New York Jets,16,Jets,1293,18.75,29.8125,0.6003430531732419,221.0,101.1875,2.75,0.5185185185185185,0.6950092421441775,259.6875,136.3125,2.0625
7,New York Giants,16,Giants,1314,15.6875,24.625,0.597864768683274,194.5625,99.625,2.1875,0.8148148148148148,0.6627318718381113,233.75,122.9375,1.9375
8,Cincinnati Bengals,16,Bengals,1400,27.75,22.1875,0.7015209125475285,268.75,103.9375,3.1875,0.9047619047619048,0.6694352159468439,253.1875,96.0625,2.5625
9,Green Bay Packers,16,Packers,1680,26.25,20.875,0.6774193548387096,253.6875,111.125,1.8125,2.6,0.6252189141856392,213.6875,109.75,2.375
10,Pittsburgh Steelers,16,Steelers,1471,20.4375,24.0625,0.6370967741935484,221.4375,94.0,2.3125,1.0,0.6384180790960452,220.25,139.625,3.25
11,Minnesota Vikings,16,Vikings,1494,24.625,25.5625,0.6597938144329897,250.6875,114.125,1.6875,1.6923076923076923,0.6366782006920415,252.125,133.25,2.75
12,Baltimore Ravens,16,Ravens,1412,23.375,23.5,0.6563039723661486,239.3125,139.375,3.375,0.6086956521739131,0.6360485268630849,281.6875,84.8125,2.0625
13,Chicago Bears,16,Bears,1422,18.375,23.5,0.6052631578947368,183.8125,120.5,3.1875,0.5925925925925926,0.6593406593406593,189.375,126.4375,2.875
14,Cleveland Browns,16,Browns,1511,20.5,22.1875,0.6108870967741935,196.8125,141.625,3.0,0.95,0.643510054844607,208.5,111.125,2.4375
15,Detroit Lions,16,Lions,1324,18.0,27.3125,0.6666666666666666,205.8125,111.6875,2.1875,0.6956521739130435,0.6581532416502947,244.0,135.875,1.625
16,Tennessee Titans,16,Titans,1573,24.4375,20.5625,0.6679920477137177,196.0625,142.5,2.875,0.88,0.6252100840336134,242.5,85.875,2.5625
17,Tampa Bay Buccaneers,16,Buccaneers,1642,29.375,21.0,0.6690751445086706,306.5625,99.1875,1.375,1.4210526315789473,0.6530612244897959,240.9375,91.4375,2.8125
18,Indianapolis Colts,16,Colts,1596,27.5,21.1875,0.6239837398373984,201.375,152.875,1.625,1.9411764705882353,0.6495575221238938,235.1875,109.5625,2.0
19,New Orleans Saints,16,Saints,1517,20.875,19.6875,0.5770833333333333,188.25,112.25,2.25,1.2222222222222223,0.6243291592128801,226.625,95.4375,2.6875
20,Houston Texans,16,Texans,1342,15.9375,26.5,0.645224171539961,188.5,84.875,2.625,1.1363636363636365,0.6614785992217899,239.75,143.375,1.9375
21,Atlanta Falcons,16,Falcons,1394,18.3125,26.8125,0.6611111111111111,219.875,86.8125,2.3125,0.8695652173913043,0.6781193490054249,236.125,127.9375,1.0625
22,Jacksonville Jaguars,16,Jaguars,1210,14.1875,27.875,0.5909090909090909,201.1875,103.375,1.9375,0.2413793103448276,0.7003891050583657,233.5,127.0625,1.625
23,Carolina Panthers,16,Panthers,1336,17.9375,22.6875,0.5737410071942446,189.5,108.25,3.125,0.5925925925925926,0.6470588235294118,183.875,115.625,2.375
24,Kansas City Chiefs,17,Chiefs,1689,28.235294117647058,21.41176470588235,0.6637037037037037,281.8235294117647,115.0,1.6470588235294117,1.16,0.6573770491803279,251.35294117647058,117.58823529411765,1.8235294117647058
25,Los Angeles Rams,16,Rams,1617,27.25,21.5625,0.6695652173913044,277.5625,101.1875,1.625,1.0952380952380953,0.6621621621621622,237.1875,101.1875,2.9375
26,Los Angeles Chargers,16,Chargers,1533,27.625,26.5,0.6704918032786885,277.8125,109.3125,1.75,1.05,0.6436781609195402,224.3125,136.6875,2.0
27,Arizona Cardinals,16,Cardinals,1559,26.1875,20.5,0.7010869565217391,255.5625,122.375,2.125,1.7857142857142858,0.6579439252336449,213.5,109.375,2.5
28,Las Vegas Raiders,16,Raiders,1470,21.1875,25.4375,0.6903553299492385,274.6875,90.1875,2.3125,0.5416666666666666,0.6752767527675276,214.625,116.125,2.0
29,San Francisco 49ers,16,49ers,1561,25.0,21.3125,0.6632016632016632,244.1875,126.9375,1.875,0.8181818181818182,0.6842105263157895,206.8125,106.0,2.6875
30,Denver Broncos,17,Broncos,1418,19.705882352941178,18.941176470588236,0.6543438077634011,211.35294117647058,119.11764705882354,2.3529411764705883,1.0555555555555556,0.6067615658362989,214.8235294117647,111.29411764705883,2.1176470588235294
31,Seattle Seahawks,16,Seahawks,1492,22.3125,21.0,0.6588486140724946,200.1875,117.0,2.8125,1.5454545454545454,0.6704361873990307,270.375,113.375,1.8125
