,Away,Home,Spread,Favorite,GameTime,fav_team,und_team,fav_spread
0,San Francisco,Tennessee,-3.5,Away,12/23 5:00 PM,San Francisco,Tennessee,San Francisco -3.5
1,Cleveland,Green Bay,-7.5,Home,12/25 01:30 PM,Green Bay,Cleveland,Green Bay -7.5
2,Indianapolis,Arizona,-1,Home,12/25 05:15 PM,Arizona,Indianapolis,Arizona -1
3,Tampa Bay,Carolina,-10,Away,12/26 10:00 AM,Tampa Bay,Carolina,Tampa Bay -10
4,N.Y. Giants,Philadelphia,-10,Home,12/26 10:00 AM,Philadelphia,N.Y. Giants,Philadelphia -10
5,L.A. Chargers,Houston,-10,Away,12/26 10:00 AM,L.A. Chargers,Houston,L.A. Chargers -10
6,Detroit,Atlanta,-6.5,Home,12/26 10:00 AM,Atlanta,Detroit,Atlanta -6.5
7,Baltimore,Cincinnati,-3,Home,12/26 10:00 AM,Cincinnati,Baltimore,Cincinnati -3
8,L.A. Rams,Minnesota,-3,Away,12/26 10:00 AM,L.A. Rams,Minnesota,L.A. Rams -3
9,Jacksonville,N.Y. Jets,-1.5,Home,12/26 10:00 AM,N.Y. Jets,Jacksonville,N.Y. Jets -1.5
10,Buffalo,New England,-2.5,Home,12/26 10:00 AM,New England,Buffalo,New England -2.5
11,Chicago,Seattle,-6.5,Home,12/26 01:05 PM,Seattle,Chicago,Seattle -6.5
12,Pittsburgh,Kansas City,-8.5,Home,12/26 01:25 PM,Kansas City,Pittsburgh,Kansas City -8.5
13,Denver,Las Vegas,PK,Home,12/26 01:25 PM,Las Vegas,Denver,Las Vegas PK
14,Washington,Dallas,-10,Home,12/26 05:20 PM,Dallas,Washington,Dallas -10
15,Miami,New Orleans,-2.5,Away,12/27 05:15 PM,Miami,New Orleans,Miami -2.5
