,Away,Home,Spread,Favorite,GameTime,fav_team,und_team,fav_spread
0,Kansas City,L.A. Chargers,-3,Away,12/16 05:20 PM,Kansas City,L.A. Chargers,Kansas City -3
1,Las Vegas,Cleveland,-1,Away,12/18 01:30 PM,Las Vegas,Cleveland,Las Vegas -1
2,New England,Indianapolis,-2.5,Home,12/18 05:20 PM,Indianapolis,New England,Indianapolis -2.5
3,Washington,Philadelphia,-9.5,Home,12/19 10:00 AM,Philadelphia,Washington,Philadelphia -9.5
4,Carolina,Buffalo,-10,Home,12/19 10:00 AM,Buffalo,Carolina,Buffalo -10
5,N.Y. Jets,Miami,-9.5,Home,12/19 10:00 AM,Miami,N.Y. Jets,Miami -9.5
6,Dallas,N.Y. Giants,-10,Away,12/19 10:00 AM,Dallas,N.Y. Giants,Dallas -10
7,Green Bay,Baltimore,-5.5,Away,12/19 01:25 PM,Green Bay,Baltimore,Green Bay -5.5
8,Tennessee,Pittsburgh,PK,Home,12/19 10:00 AM,Pittsburgh,Tennessee,Pittsburgh PK
9,Houston,Jacksonville,-4.5,Home,12/19 10:00 AM,Jacksonville,Houston,Jacksonville -4.5
10,Arizona,Detroit,-12,Away,12/19 10:00 AM,Arizona,Detroit,Arizona -12
11,Atlanta,San Francisco,-9.5,Home,12/19 01:05 PM,San Francisco,Atlanta,San Francisco -9.5
12,Cincinnati,Denver,-2.5,Home,12/19 01:05 PM,Denver,Cincinnati,Denver -2.5
13,Seattle,L.A. Rams,-4.5,Home,12/19 01:25 PM,L.A. Rams,Seattle,L.A. Rams -4.5
14,New Orleans,Tampa Bay,-10,Home,12/19 05:20 PM,Tampa Bay,New Orleans,Tampa Bay -10
15,Minnesota,Chicago,-4.5,Away,12/20 05:15 PM,Minnesota,Chicago,Minnesota -4.5
