,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Pittsburgh,Minnesota,Minnesota Vikings,Minnesota,Pittsburgh,Minnesota -3.5,-3.5,3.7,50.0%,12/09 5:00 PM,0.2,Minnesota
1,Las Vegas,Kansas City,Kansas City Chiefs,Kansas City,Las Vegas,Kansas City -10,-10.0,-0.6,71.4%,12/12 10:00 AM,-10.6,Las Vegas
2,New Orleans,N.Y. Jets,New York Jets,New Orleans,N.Y. Jets,New Orleans -5.5,-5.5,10.1,64.6%,12/12 10:00 AM,4.6,New Orleans
3,San Francisco,Cincinnati,Cincinnati Bengals,San Francisco,Cincinnati,San Francisco -1.5,-1.5,-8.2,91.8%,12/12 01:25 PM,-9.7,Cincinnati
4,Jacksonville,Tennessee,Tennessee Titans,Tennessee,Jacksonville,Tennessee -8.5,-8.5,4.9,63.7%,12/12 10:00 AM,-3.6,Jacksonville
5,Baltimore,Cleveland,Cleveland Browns,Cleveland,Baltimore,Cleveland -2.5,-2.5,-0.0,63.0%,12/12 10:00 AM,-2.5,Baltimore
6,Atlanta,Carolina,Carolina Panthers,Carolina,Atlanta,Carolina -3,-3.0,6.0,65.5%,12/12 10:00 AM,3.0,Carolina
7,Dallas,Washington,Washington Football Team,Dallas,Washington,Dallas -4.5,-4.5,13.2,71.2%,12/12 10:00 AM,8.7,Dallas
8,Seattle,Houston,Houston Texans,Seattle,Houston,Seattle -8.5,-8.5,4.9,50.0%,12/12 10:00 AM,-3.6,Houston
9,Detroit,Denver,Denver Broncos,Denver,Detroit,Denver -10,-10.0,5.7,70.7%,12/12 01:05 PM,-4.3,Detroit
10,N.Y. Giants,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,N.Y. Giants,L.A. Chargers -9.5,-9.5,-3.6,93.9%,12/12 01:05 PM,-13.1,N.Y. Giants
11,Buffalo,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,Buffalo,Tampa Bay -3.5,-3.5,-1.9,66.0%,12/12 01:25 PM,-5.4,Buffalo
12,Chicago,Green Bay,Tampa Bay Buccaneers,Green Bay,Chicago,Green Bay -12,-12.0,12.8,50.0%,12/12 05:20 PM,0.8,Green Bay
13,L.A. Rams,Arizona,Arizona Cardinals,Arizona,L.A. Rams,Arizona -2.5,-2.5,6.0,68.3%,12/13 05:15 PM,3.5,Arizona
