,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Baltimore,Miami,Miami Dolphins,Baltimore,Miami,Baltimore -7.5,-7.5,13.6,55.3%,11/11 05:20 PM,6.1,Baltimore
1,Jacksonville,Indianapolis,Indianapolis Colts,Indianapolis,Jacksonville,Indianapolis -10,-10.0,7.2,59.6%,11/14 10:00 AM,-2.8,Jacksonville
2,Cleveland,New England,New England Patriots,New England,Cleveland,New England -1.5,-1.5,8.2,75.8%,11/14 10:00 AM,6.7,New England
3,Atlanta,Dallas,Dallas Cowboys,Dallas,Atlanta,Dallas -9.5,-9.5,9.4,38.3%,11/14 10:00 AM,-0.1,Atlanta
4,Buffalo,N.Y. Jets,New York Jets,Buffalo,N.Y. Jets,Buffalo -13,-13.0,23.8,86.6%,11/14 10:00 AM,10.8,Buffalo
5,New Orleans,Tennessee,Tennessee Titans,Tennessee,New Orleans,Tennessee -3,-3.0,-6.9,94.4%,11/14 10:00 AM,-9.9,New Orleans
6,Tampa Bay,Washington,Washington Football Team,Tampa Bay,Washington,Tampa Bay -9.5,-9.5,10.0,34.8%,11/14 10:00 AM,0.5,Tampa Bay
7,Detroit,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Detroit,Pittsburgh -8.5,-8.5,6.9,64.5%,11/14 10:00 AM,-1.6,Detroit
8,Minnesota,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,Minnesota,L.A. Chargers -2.5,-2.5,-4.6,85.6%,11/14 01:05 PM,-7.1,Minnesota
9,Carolina,Arizona,Arizona Cardinals,Arizona,Carolina,Arizona -10,-10.0,13.0,75.1%,11/14 01:05 PM,3.0,Arizona
10,Seattle,Green Bay,Tampa Bay Buccaneers,Green Bay,Seattle,Green Bay -3.5,-3.5,2.6,75.4%,11/14 01:25 PM,-0.9,Seattle
11,Philadelphia,Denver,Denver Broncos,Denver,Philadelphia,Denver -2.5,-2.5,0.9,60.8%,11/14 01:25 PM,-1.6,Philadelphia
12,Kansas City,Las Vegas,Las Vegas Raiders,Kansas City,Las Vegas,Kansas City -2.5,-2.5,-3.6,86.2%,11/14 05:20 PM,-6.1,Las Vegas
13,L.A. Rams,San Francisco,San Francisco 49ers,L.A. Rams,San Francisco,L.A. Rams -4,-4.0,5.7,65.7%,11/15 05:15 PM,1.7,L.A. Rams
