,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Carolina,Buffalo,Buffalo Bills,Buffalo,Carolina,Buffalo -14,-14.0,8.9,50.0%,12/19 10:00 AM,-5.1,Carolina
1,N.Y. Jets,Miami,Miami Dolphins,Miami,N.Y. Jets,Miami -10,-10.0,5.5,62.5%,12/19 10:00 AM,-4.5,N.Y. Jets
2,Dallas,N.Y. Giants,New York Giants,Dallas,N.Y. Giants,Dallas -11,-11.0,9.8,50.0%,12/19 10:00 AM,-1.2,N.Y. Giants
3,Green Bay,Baltimore,Baltimore Ravens,Green Bay,Baltimore,Green Bay -8.5,-8.5,1.5,70.1%,12/19 01:25 PM,-7.0,Baltimore
4,Tennessee,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Tennessee,Pittsburgh PK,0.0,-5.3,69.4%,12/19 10:00 AM,-5.3,Tennessee
5,Houston,Jacksonville,Jacksonville Jaguars,Jacksonville,Houston,Jacksonville -6,-6.0,6.3,60.2%,12/19 10:00 AM,0.3,Jacksonville
6,Arizona,Detroit,Detroit Lions,Arizona,Detroit,Arizona -12,-12.0,11.2,50.0%,12/19 10:00 AM,-0.8,Detroit
7,Atlanta,San Francisco,San Francisco 49ers,San Francisco,Atlanta,San Francisco -8.5,-8.5,6.2,50.0%,12/19 01:05 PM,-2.3,Atlanta
8,Cincinnati,Denver,Denver Broncos,Denver,Cincinnati,Denver -3,-3.0,-2.8,50.0%,12/19 01:05 PM,-5.8,Cincinnati
9,New Orleans,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,New Orleans,Tampa Bay -11,-11.0,0.9,73.0%,12/19 05:20 PM,-10.1,New Orleans
10,Minnesota,Chicago,Chicago Bears,Minnesota,Chicago,Minnesota -6,-6.0,5.5,51.9%,12/20 05:15 PM,-0.5,Chicago
11,Las Vegas,Cleveland,Cleveland Browns,Cleveland,Las Vegas,Cleveland -3,-3.0,1.1,56.4%,12/20 02:00 PM,-1.9,Las Vegas
12,Seattle,L.A. Rams,Los Angeles Rams,L.A. Rams,Seattle,L.A. Rams -6.5,-6.5,1.8,72.8%,12/21 04:00 PM,-4.7,Seattle
13,Washington,Philadelphia,Philadelphia Eagles,Philadelphia,Washington,Philadelphia -6.5,-6.5,8.4,57.7%,12/21 04:00 PM,1.9,Philadelphia
