,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Chicago,Detroit,Detroit Lions,Chicago,Detroit,Chicago -3,-3.0,0.8,72.3%,11/25 09:30 AM,-2.2,Detroit
1,Las Vegas,Dallas,Dallas Cowboys,Dallas,Las Vegas,Dallas -7.5,-7.5,8.0,52.0%,11/25 01:30 PM,0.5,Dallas
2,Buffalo,New Orleans,New Orleans Saints,Buffalo,New Orleans,Buffalo -6,-6.0,6.8,52.7%,11/25 05:20 PM,0.8,Buffalo
3,Tennessee,New England,New England Patriots,New England,Tennessee,New England -6.5,-6.5,5.2,50.0%,11/28 10:00 AM,-1.3,Tennessee
4,N.Y. Jets,Houston,Houston Texans,Houston,N.Y. Jets,Houston -2.5,-2.5,-0.8,59.6%,11/28 10:00 AM,-3.3,N.Y. Jets
5,Philadelphia,N.Y. Giants,New York Giants,Philadelphia,N.Y. Giants,Philadelphia -3.5,-3.5,9.2,57.0%,11/28 10:00 AM,5.7,Philadelphia
6,Tampa Bay,Indianapolis,Indianapolis Colts,Tampa Bay,Indianapolis,Tampa Bay -3,-3.0,2.0,67.7%,11/28 10:00 AM,-1.0,Indianapolis
7,Atlanta,Jacksonville,Jacksonville Jaguars,Atlanta,Jacksonville,Atlanta -1,-1.0,-4.8,76.0%,11/28 10:00 AM,-5.8,Jacksonville
8,Carolina,Miami,Miami Dolphins,Carolina,Miami,Carolina -2,-2.0,5.9,67.7%,11/28 10:00 AM,3.9,Carolina
9,Pittsburgh,Cincinnati,Cincinnati Bengals,Cincinnati,Pittsburgh,Cincinnati -4.5,-4.5,10.8,70.9%,11/28 10:00 AM,6.3,Cincinnati
10,L.A. Chargers,Denver,Denver Broncos,L.A. Chargers,Denver,L.A. Chargers -2.5,-2.5,-7.3,93.1%,11/28 01:05 PM,-9.8,Denver
11,Minnesota,San Francisco,San Francisco 49ers,San Francisco,Minnesota,San Francisco -3,-3.0,1.9,50.7%,11/28 01:25 PM,-1.1,Minnesota
12,L.A. Rams,Green Bay,Tampa Bay Buccaneers,Green Bay,L.A. Rams,Green Bay PK,0.0,2.0,50.0%,11/28 01:25 PM,2.0,Green Bay
13,Cleveland,Baltimore,Baltimore Ravens,Baltimore,Cleveland,Baltimore -3.5,-3.5,0.1,60.4%,11/28 05:20 PM,-3.4,Cleveland
14,Seattle,Washington,Washington Football Team,Washington,Seattle,Washington PK,0.0,-2.5,78.0%,11/29 05:15 PM,-2.5,Seattle
