,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Game Time,Amount_Beat_Spread,Spread_Beater
0,N.Y. Jets,Indianapolis,Indianapolis Colts,Indianapolis,N.Y. Jets,Indianapolis -10,-10.0,11.4,11/04 05:20 PM,1.4,Indianapolis
1,Houston,Miami,Miami Dolphins,Miami,Houston,Miami -6.5,-6.5,-0.4,11/07 10:00 AM,-6.9,Houston
2,Denver,Dallas,Dallas Cowboys,Dallas,Denver,Dallas -9.5,-9.5,4.0,11/07 10:00 AM,-5.5,Denver
3,Minnesota,Baltimore,Baltimore Ravens,Baltimore,Minnesota,Baltimore -5.5,-5.5,-2.0,11/07 10:00 AM,-7.5,Minnesota
4,New England,Carolina,Carolina Panthers,New England,Carolina,New England -4,-4.0,2.8,11/07 10:00 AM,-1.2,Carolina
5,Buffalo,Jacksonville,Jacksonville Jaguars,Buffalo,Jacksonville,Buffalo -14,-14.0,20.0,11/07 10:00 AM,6.0,Buffalo
6,Cleveland,Cincinnati,Cincinnati Bengals,Cincinnati,Cleveland,Cincinnati -2.5,-2.5,7.6,11/07 10:00 AM,5.1,Cincinnati
7,Las Vegas,N.Y. Giants,New York Giants,Las Vegas,N.Y. Giants,Las Vegas -3,-3.0,7.7,11/07 10:00 AM,4.7,Las Vegas
8,Atlanta,New Orleans,New Orleans Saints,New Orleans,Atlanta,New Orleans -6,-6.0,8.6,11/07 10:00 AM,2.6,New Orleans
9,L.A. Chargers,Philadelphia,Philadelphia Eagles,L.A. Chargers,Philadelphia,L.A. Chargers -2,-2.0,-7.5,11/07 01:05 PM,-9.5,Philadelphia
10,Green Bay,Kansas City,Kansas City Chiefs,Kansas City,Green Bay,Kansas City PK,0.0,-11.2,11/07 01:25 PM,-11.2,Green Bay
11,Arizona,San Francisco,San Francisco 49ers,San Francisco,Arizona,San Francisco PK,0.0,-11.8,11/07 01:25 PM,-11.8,Arizona
12,Tennessee,L.A. Rams,Los Angeles Rams,L.A. Rams,Tennessee,L.A. Rams -7.5,-7.5,2.5,11/07 05:20 PM,-5.0,Tennessee
13,Chicago,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Chicago,Pittsburgh -6.5,-6.5,2.6,11/08 05:15 PM,-3.9,Chicago
