,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Jacksonville,Indianapolis,Indianapolis Colts,Indianapolis,Jacksonville,Indianapolis -10,-10.0,7.2,59.6%,11/14 10:00 AM,-2.8,Jacksonville
1,Cleveland,New England,New England Patriots,New England,Cleveland,New England -2.5,-2.5,8.2,75.8%,11/14 10:00 AM,5.7,New England
2,Atlanta,Dallas,Dallas Cowboys,Dallas,Atlanta,Dallas -8,-8.0,9.4,61.7%,11/14 10:00 AM,1.4,Dallas
3,Buffalo,N.Y. Jets,New York Jets,Buffalo,N.Y. Jets,Buffalo -13,-13.0,23.8,86.6%,11/14 10:00 AM,10.8,Buffalo
4,New Orleans,Tennessee,Tennessee Titans,Tennessee,New Orleans,Tennessee -3,-3.0,-6.9,94.4%,11/14 10:00 AM,-9.9,New Orleans
5,Tampa Bay,Washington,Washington Football Team,Tampa Bay,Washington,Tampa Bay -9.5,-9.5,10.0,50.0%,11/14 10:00 AM,0.5,Tampa Bay
6,Detroit,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Detroit,Pittsburgh -6.5,-6.5,6.9,50.0%,11/14 10:00 AM,0.4,Pittsburgh
7,Minnesota,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,Minnesota,L.A. Chargers -3,-3.0,-4.6,85.6%,11/14 01:05 PM,-7.6,Minnesota
8,Carolina,Arizona,Arizona Cardinals,Arizona,Carolina,Arizona -10,-10.0,13.0,75.1%,11/14 01:05 PM,3.0,Arizona
9,Seattle,Green Bay,Tampa Bay Buccaneers,Green Bay,Seattle,Green Bay -3,-3.0,2.6,75.4%,11/14 01:25 PM,-0.4,Seattle
10,Philadelphia,Denver,Denver Broncos,Denver,Philadelphia,Denver -2,-2.0,0.9,60.8%,11/14 01:25 PM,-1.1,Philadelphia
11,Kansas City,Las Vegas,Las Vegas Raiders,Kansas City,Las Vegas,Kansas City -2.5,-2.5,-3.6,86.2%,11/14 05:20 PM,-6.1,Las Vegas
12,L.A. Rams,San Francisco,San Francisco 49ers,L.A. Rams,San Francisco,L.A. Rams -3.5,-3.5,5.7,65.7%,11/15 05:15 PM,2.2,L.A. Rams
