,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,San Francisco,Tennessee,Tennessee Titans,San Francisco,Tennessee,San Francisco -3.5,-3.5,-0.8,72.2%,12/23 5:00 PM,-4.3,Tennessee
1,Cleveland,Green Bay,Tampa Bay Buccaneers,Green Bay,Cleveland,Green Bay -7.5,-7.5,5.7,59.0%,12/25 01:30 PM,-1.8,Cleveland
2,Indianapolis,Arizona,Arizona Cardinals,Arizona,Indianapolis,Arizona -1,-1.0,8.0,56.8%,12/25 05:15 PM,7.0,Arizona
3,Tampa Bay,Carolina,Carolina Panthers,Tampa Bay,Carolina,Tampa Bay -10,-10.0,5.5,69.9%,12/26 10:00 AM,-4.5,Carolina
4,N.Y. Giants,Philadelphia,Philadelphia Eagles,Philadelphia,N.Y. Giants,Philadelphia -10,-10.0,13.6,71.3%,12/26 10:00 AM,3.6,Philadelphia
5,L.A. Chargers,Houston,Houston Texans,L.A. Chargers,Houston,L.A. Chargers -10,-10.0,7.5,78.0%,12/26 10:00 AM,-2.5,Houston
6,Detroit,Atlanta,Atlanta Falcons,Atlanta,Detroit,Atlanta -6.5,-6.5,-5.7,86.2%,12/26 10:00 AM,-12.2,Detroit
7,Baltimore,Cincinnati,Cincinnati Bengals,Cincinnati,Baltimore,Cincinnati -3,-3.0,7.4,65.1%,12/26 10:00 AM,4.4,Cincinnati
8,L.A. Rams,Minnesota,Minnesota Vikings,L.A. Rams,Minnesota,L.A. Rams -3,-3.0,0.3,66.1%,12/26 10:00 AM,-2.7,Minnesota
9,Jacksonville,N.Y. Jets,New York Jets,N.Y. Jets,Jacksonville,N.Y. Jets -1.5,-1.5,-4.2,80.9%,12/26 10:00 AM,-5.7,Jacksonville
10,Buffalo,New England,New England Patriots,New England,Buffalo,New England -2.5,-2.5,-3.0,71.6%,12/26 10:00 AM,-5.5,Buffalo
11,Chicago,Seattle,Seattle Seahawks,Seattle,Chicago,Seattle -6.5,-6.5,6.9,56.5%,12/26 01:05 PM,0.4,Seattle
12,Pittsburgh,Kansas City,Kansas City Chiefs,Kansas City,Pittsburgh,Kansas City -8.5,-8.5,4.6,74.2%,12/26 01:25 PM,-3.9,Pittsburgh
13,Denver,Las Vegas,Las Vegas Raiders,Las Vegas,Denver,Las Vegas PK,0.0,-4.9,84.7%,12/26 01:25 PM,-4.9,Denver
14,Washington,Dallas,Dallas Cowboys,Dallas,Washington,Dallas -10,-10.0,11.1,67.9%,12/26 05:20 PM,1.1,Dallas
15,Miami,New Orleans,New Orleans Saints,Miami,New Orleans,Miami -2.5,-2.5,-7.9,87.4%,12/27 05:15 PM,-10.4,New Orleans
