,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Tennessee,New England,New England Patriots,New England,Tennessee,New England -7,-7.0,8.0,68.9%,11/28 10:00 AM,1.0,New England
1,N.Y. Jets,Houston,Houston Texans,Houston,N.Y. Jets,Houston -2.5,-2.5,-0.8,59.6%,11/28 10:00 AM,-3.3,N.Y. Jets
2,Philadelphia,N.Y. Giants,New York Giants,Philadelphia,N.Y. Giants,Philadelphia -3.5,-3.5,9.2,57.0%,11/28 10:00 AM,5.7,Philadelphia
3,Tampa Bay,Indianapolis,Indianapolis Colts,Tampa Bay,Indianapolis,Tampa Bay -3,-3.0,2.0,67.7%,11/28 10:00 AM,-1.0,Indianapolis
4,Atlanta,Jacksonville,Jacksonville Jaguars,Atlanta,Jacksonville,Atlanta -2,-2.0,-4.8,76.0%,11/28 10:00 AM,-6.8,Jacksonville
5,Carolina,Miami,Miami Dolphins,Carolina,Miami,Carolina -2,-2.0,5.9,67.7%,11/28 10:00 AM,3.9,Carolina
6,Pittsburgh,Cincinnati,Cincinnati Bengals,Cincinnati,Pittsburgh,Cincinnati -3.5,-3.5,10.8,70.9%,11/28 10:00 AM,7.3,Cincinnati
7,L.A. Chargers,Denver,Denver Broncos,L.A. Chargers,Denver,L.A. Chargers -2.5,-2.5,-7.3,93.1%,11/28 01:05 PM,-9.8,Denver
8,Minnesota,San Francisco,San Francisco 49ers,San Francisco,Minnesota,San Francisco -3,-3.0,1.9,50.7%,11/28 01:25 PM,-1.1,Minnesota
9,L.A. Rams,Green Bay,Tampa Bay Buccaneers,L.A. Rams,Green Bay,L.A. Rams -1.5,-1.5,-8.5,79.8%,11/28 01:25 PM,-10.0,Green Bay
10,Cleveland,Baltimore,Baltimore Ravens,Baltimore,Cleveland,Baltimore -3.5,-3.5,0.1,60.4%,11/28 05:20 PM,-3.4,Cleveland
11,Seattle,Washington,Washington Football Team,Washington,Seattle,Washington PK,0.0,-2.5,78.0%,11/29 05:15 PM,-2.5,Seattle
