,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Dallas,Philadelphia,Philadelphia Eagles,Dallas,Philadelphia,Dallas -5,-5.0,0.1,55.1%,01/08 05:15 PM,-4.9,Philadelphia
1,Kansas City,Denver,Denver Broncos,Kansas City,Denver,Kansas City -11,-11.0,-1.9,84.6%,01/08 01:30 PM,-12.9,Denver
2,Green Bay,Detroit,Detroit Lions,Green Bay,Detroit,Green Bay -3.5,-3.5,8.8,50.0%,01/09 10:00 AM,5.3,Green Bay
3,Chicago,Minnesota,Minnesota Vikings,Minnesota,Chicago,Minnesota -5.5,-5.5,5.1,51.1%,01/09 10:00 AM,-0.4,Chicago
4,New England,Miami,Miami Dolphins,New England,Miami,New England -6.5,-6.5,14.0,75.5%,01/09 01:25 PM,7.5,New England
5,Indianapolis,Jacksonville,Jacksonville Jaguars,Indianapolis,Jacksonville,Indianapolis -15,-15.0,14.0,51.6%,01/09 10:00 AM,-1.0,Jacksonville
6,N.Y. Jets,Buffalo,Buffalo Bills,Buffalo,N.Y. Jets,Buffalo -16,-16.0,24.3,72.8%,01/09 01:25 PM,8.3,Buffalo
7,Carolina,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,Carolina,Tampa Bay -8,-8.0,9.2,63.1%,01/09 01:25 PM,1.2,Tampa Bay
8,Tennessee,Houston,Houston Texans,Tennessee,Houston,Tennessee -10,-10.0,6.4,70.9%,01/09 10:00 AM,-3.6,Houston
9,Washington,N.Y. Giants,New York Giants,Washington,N.Y. Giants,Washington -7,-7.0,-1.0,84.7%,01/09 10:00 AM,-8.0,N.Y. Giants
10,New Orleans,Atlanta,Atlanta Falcons,New Orleans,Atlanta,New Orleans -4.5,-4.5,6.3,58.2%,01/09 01:25 PM,1.8,New Orleans
11,Pittsburgh,Baltimore,Baltimore Ravens,Baltimore,Pittsburgh,Baltimore -6,-6.0,10.2,63.2%,01/09 10:00 AM,4.2,Baltimore
12,Cincinnati,Cleveland,Cleveland Browns,Cleveland,Cincinnati,Cleveland -6,-6.0,-15.3,83.2%,01/09 10:00 AM,-21.3,Cincinnati
13,Seattle,Arizona,Arizona Cardinals,Arizona,Seattle,Arizona -6.5,-6.5,2.9,70.4%,01/09 01:25 PM,-3.6,Seattle
14,San Francisco,L.A. Rams,Los Angeles Rams,L.A. Rams,San Francisco,L.A. Rams -4.5,-4.5,-0.1,61.9%,01/09 01:25 PM,-4.6,San Francisco
