,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Kansas City,L.A. Chargers,Los Angeles Chargers,Kansas City,L.A. Chargers,Kansas City -3,-3.0,2.9,50.3%,12/16 05:20 PM,-1.9,L.A. Chargers
1,Las Vegas,Cleveland,Cleveland Browns,Las Vegas,Cleveland,Las Vegas -1,-1.0,-2.8,74.5%,12/18 01:30 PM,-3.8,Cleveland
2,New England,Indianapolis,Indianapolis Colts,Indianapolis,New England,Indianapolis -2.5,-2.5,-2.6,58.1%,12/18 05:20 PM,-5.1,New England
3,Washington,Philadelphia,Philadelphia Eagles,Philadelphia,Washington,Philadelphia -9.5,-9.5,8.4,50.0%,12/19 10:00 AM,-1.1,Washington
4,Carolina,Buffalo,Buffalo Bills,Buffalo,Carolina,Buffalo -10,-10.0,8.6,50.0%,12/19 10:00 AM,-1.4,Carolina
5,N.Y. Jets,Miami,Miami Dolphins,Miami,N.Y. Jets,Miami -9.5,-9.5,5.5,62.5%,12/19 10:00 AM,-4.0,N.Y. Jets
6,Dallas,N.Y. Giants,New York Giants,Dallas,N.Y. Giants,Dallas -10,-10.0,9.8,50.0%,12/19 10:00 AM,-0.2,N.Y. Giants
7,Green Bay,Baltimore,Baltimore Ravens,Green Bay,Baltimore,Green Bay -5.5,-5.5,4.8,65.1%,12/19 01:25 PM,-0.7,Baltimore
8,Tennessee,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Tennessee,Pittsburgh PK,0.0,-5.3,69.4%,12/19 10:00 AM,-5.3,Tennessee
9,Houston,Jacksonville,Jacksonville Jaguars,Jacksonville,Houston,Jacksonville -4.5,-4.5,6.3,60.2%,12/19 10:00 AM,1.8,Jacksonville
10,Arizona,Detroit,Detroit Lions,Arizona,Detroit,Arizona -12,-12.0,11.2,50.0%,12/19 10:00 AM,-0.8,Detroit
11,Atlanta,San Francisco,San Francisco 49ers,San Francisco,Atlanta,San Francisco -9.5,-9.5,6.2,50.0%,12/19 01:05 PM,-3.3,Atlanta
12,Cincinnati,Denver,Denver Broncos,Denver,Cincinnati,Denver -2.5,-2.5,-2.8,50.0%,12/19 01:05 PM,-5.3,Cincinnati
13,Seattle,L.A. Rams,Los Angeles Rams,L.A. Rams,Seattle,L.A. Rams -4.5,-4.5,1.8,72.8%,12/19 01:25 PM,-2.7,Seattle
14,New Orleans,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,New Orleans,Tampa Bay -10,-10.0,0.9,73.0%,12/19 05:20 PM,-9.1,New Orleans
15,Minnesota,Chicago,Chicago Bears,Minnesota,Chicago,Minnesota -4.5,-4.5,5.5,50.0%,12/20 05:15 PM,1.0,Minnesota
