,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Dallas,New Orleans,New Orleans Saints,Dallas,New Orleans,Dallas -6.5,-6.5,3.7,67.2%,12/02 05:20 PM,-2.8,New Orleans
1,Minnesota,Detroit,Detroit Lions,Minnesota,Detroit,Minnesota -7,-7.0,5.3,54.6%,12/05 10:00 AM,-1.7,Detroit
2,Arizona,Chicago,Chicago Bears,Arizona,Chicago,Arizona -7.5,-7.5,11.2,50.8%,12/05 10:00 AM,3.7,Arizona
3,Tampa Bay,Atlanta,Atlanta Falcons,Tampa Bay,Atlanta,Tampa Bay -10,-10.0,16.3,77.3%,12/05 10:00 AM,6.3,Tampa Bay
4,Denver,Kansas City,Kansas City Chiefs,Kansas City,Denver,Kansas City -9.5,-9.5,-9.5,96.8%,12/05 05:20 PM,-19.0,Denver
5,Indianapolis,Houston,Houston Texans,Indianapolis,Houston,Indianapolis -10,-10.0,13.1,50.0%,12/05 10:00 AM,3.1,Indianapolis
6,Philadelphia,N.Y. Jets,New York Jets,Philadelphia,N.Y. Jets,Philadelphia -6.5,-6.5,10.9,53.8%,12/05 10:00 AM,4.4,Philadelphia
7,L.A. Chargers,Cincinnati,Cincinnati Bengals,Cincinnati,L.A. Chargers,Cincinnati -3,-3.0,9.8,76.1%,12/05 10:00 AM,6.8,Cincinnati
8,N.Y. Giants,Miami,Miami Dolphins,Miami,N.Y. Giants,Miami -4,-4.0,-3.9,81.9%,12/05 10:00 AM,-7.9,N.Y. Giants
9,Washington,Las Vegas,Las Vegas Raiders,Las Vegas,Washington,Las Vegas -2.5,-2.5,6.4,73.2%,12/05 01:05 PM,3.9,Las Vegas
10,Baltimore,Pittsburgh,Pittsburgh Steelers,Baltimore,Pittsburgh,Baltimore -4.5,-4.5,1.1,59.5%,12/05 01:25 PM,-3.4,Pittsburgh
11,Jacksonville,L.A. Rams,Los Angeles Rams,L.A. Rams,Jacksonville,L.A. Rams -12,-12.0,8.2,57.2%,12/05 01:05 PM,-3.8,Jacksonville
12,San Francisco,Seattle,Seattle Seahawks,San Francisco,Seattle,San Francisco -3.5,-3.5,1.4,80.7%,12/05 01:25 PM,-2.1,Seattle
13,New England,Buffalo,Buffalo Bills,Buffalo,New England,Buffalo -2.5,-2.5,1.5,55.6%,12/06 05:15 PM,-1.0,New England
