,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,San Francisco,Tennessee,Tennessee Titans,San Francisco,Tennessee,San Francisco -3.5,-3.5,0.8,72.2%,12/23 5:00 PM,-2.7,Tennessee
1,Tampa Bay,Carolina,Carolina Panthers,Tampa Bay,Carolina,Tampa Bay -10,-10.0,5.5,70.5%,12/26 10:00 AM,-4.5,Carolina
2,N.Y. Giants,Philadelphia,Philadelphia Eagles,Philadelphia,N.Y. Giants,Philadelphia -10,-10.0,9.3,50.0%,12/26 10:00 AM,-0.7,N.Y. Giants
3,L.A. Chargers,Houston,Houston Texans,L.A. Chargers,Houston,L.A. Chargers -13,-13.0,7.5,78.0%,12/26 10:00 AM,-5.5,Houston
4,Detroit,Atlanta,Atlanta Falcons,Atlanta,Detroit,Atlanta -7.5,-7.5,-10.2,87.9%,12/26 10:00 AM,-17.7,Detroit
5,Baltimore,Cincinnati,Cincinnati Bengals,Cincinnati,Baltimore,Cincinnati -7.5,-7.5,-2.3,77.0%,12/26 10:00 AM,-9.8,Baltimore
6,L.A. Rams,Minnesota,Minnesota Vikings,L.A. Rams,Minnesota,L.A. Rams -3,-3.0,0.3,66.1%,12/26 10:00 AM,-2.7,Minnesota
7,Jacksonville,N.Y. Jets,New York Jets,N.Y. Jets,Jacksonville,N.Y. Jets -2.5,-2.5,-4.2,80.9%,12/26 10:00 AM,-6.7,Jacksonville
8,Buffalo,New England,New England Patriots,New England,Buffalo,New England -1,-1.0,-3.0,71.6%,12/26 10:00 AM,-4.0,Buffalo
9,Chicago,Seattle,Seattle Seahawks,Seattle,Chicago,Seattle -6.5,-6.5,8.8,63.5%,12/26 01:05 PM,2.3,Seattle
10,Pittsburgh,Kansas City,Kansas City Chiefs,Kansas City,Pittsburgh,Kansas City -10,-10.0,4.6,74.2%,12/26 01:25 PM,-5.4,Pittsburgh
11,Denver,Las Vegas,Las Vegas Raiders,Las Vegas,Denver,Las Vegas PK,0.0,-4.9,84.7%,12/26 01:25 PM,-4.9,Denver
12,Washington,Dallas,Dallas Cowboys,Dallas,Washington,Dallas -9,-9.0,11.1,67.9%,12/26 05:20 PM,2.1,Dallas
13,Miami,New Orleans,New Orleans Saints,Miami,New Orleans,Miami -2.5,-2.5,-7.9,87.4%,12/27 05:15 PM,-10.4,New Orleans
