,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Houston,Miami,Miami Dolphins,Miami,Houston,Miami -4,-4.0,1.0,69.9%,11/07 10:00 AM,-3.0,Houston
1,Denver,Dallas,Dallas Cowboys,Dallas,Denver,Dallas -9.5,-9.5,2.5,87.9%,11/07 10:00 AM,-7.0,Denver
2,Minnesota,Baltimore,Baltimore Ravens,Baltimore,Minnesota,Baltimore -7,-7.0,-1.1,79.2%,11/07 10:00 AM,-8.1,Minnesota
3,New England,Carolina,Carolina Panthers,New England,Carolina,New England -3,-3.0,3.3,48.7%,11/07 10:00 AM,0.3,New England
4,Buffalo,Jacksonville,Jacksonville Jaguars,Buffalo,Jacksonville,Buffalo -14,-14.0,18.6,72.7%,11/07 10:00 AM,4.6,Buffalo
5,Cleveland,Cincinnati,Cincinnati Bengals,Cincinnati,Cleveland,Cincinnati -2,-2.0,6.6,70.5%,11/07 10:00 AM,4.6,Cincinnati
6,Las Vegas,N.Y. Giants,New York Giants,Las Vegas,N.Y. Giants,Las Vegas -3,-3.0,5.9,58.7%,11/07 10:00 AM,2.9,Las Vegas
7,Atlanta,New Orleans,New Orleans Saints,New Orleans,Atlanta,New Orleans -6.5,-6.5,8.3,54.9%,11/07 10:00 AM,1.8,New Orleans
8,L.A. Chargers,Philadelphia,Philadelphia Eagles,Philadelphia,L.A. Chargers,Philadelphia PK,0.0,7.6,68.1%,11/07 01:05 PM,7.6,Philadelphia
9,Green Bay,Kansas City,Kansas City Chiefs,Kansas City,Green Bay,Kansas City -7,-7.0,-10.2,80.3%,11/07 01:25 PM,-17.2,Green Bay
10,Arizona,San Francisco,San Francisco 49ers,San Francisco,Arizona,San Francisco -3.5,-3.5,-12.8,88.3%,11/07 01:25 PM,-16.3,Arizona
11,Tennessee,L.A. Rams,Los Angeles Rams,L.A. Rams,Tennessee,L.A. Rams -7,-7.0,2.0,64.0%,11/07 05:20 PM,-5.0,Tennessee
12,Chicago,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Chicago,Pittsburgh -6.5,-6.5,1.8,66.0%,11/08 05:15 PM,-4.7,Chicago
