,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Las Vegas,Indianapolis,Indianapolis Colts,Indianapolis,Las Vegas,Indianapolis -8,-8.0,9.8,52.1%,01/02 10:00 AM,1.8,Indianapolis
1,N.Y. Giants,Chicago,Chicago Bears,Chicago,N.Y. Giants,Chicago -6.5,-6.5,1.7,60.5%,01/02 10:00 AM,-4.8,N.Y. Giants
2,Tampa Bay,N.Y. Jets,New York Jets,Tampa Bay,N.Y. Jets,Tampa Bay -13,-13.0,11.9,50.0%,01/02 10:00 AM,-1.1,N.Y. Jets
3,Atlanta,Buffalo,Buffalo Bills,Buffalo,Atlanta,Buffalo -14,-14.0,7.5,72.2%,01/02 10:00 AM,-6.5,Atlanta
4,Arizona,Dallas,Dallas Cowboys,Dallas,Arizona,Dallas -6.5,-6.5,2.3,66.0%,01/02 01:25 PM,-4.2,Arizona
5,Carolina,New Orleans,New Orleans Saints,New Orleans,Carolina,New Orleans -6.5,-6.5,-1.2,66.6%,01/02 01:25 PM,-7.7,Carolina
6,Philadelphia,Washington,Washington Football Team,Philadelphia,Washington,Philadelphia -4.5,-4.5,9.2,54.5%,01/02 10:00 AM,4.7,Philadelphia
7,Kansas City,Cincinnati,Cincinnati Bengals,Kansas City,Cincinnati,Kansas City -4.5,-4.5,-4.9,73.4%,01/02 10:00 AM,-9.4,Cincinnati
8,Jacksonville,New England,New England Patriots,New England,Jacksonville,New England -16,-16.0,15.5,50.0%,01/02 10:00 AM,-0.5,Jacksonville
9,Miami,Tennessee,Tennessee Titans,Tennessee,Miami,Tennessee -3,-3.0,6.9,53.4%,01/02 10:00 AM,3.9,Tennessee
10,Denver,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,Denver,L.A. Chargers -8,-8.0,-6.3,91.7%,01/02 01:05 PM,-14.3,Denver
11,Houston,San Francisco,San Francisco 49ers,San Francisco,Houston,San Francisco -12,-12.0,5.8,50.0%,01/02 01:05 PM,-6.2,Houston
12,Detroit,Seattle,Seattle Seahawks,Seattle,Detroit,Seattle -7.5,-7.5,6.9,50.0%,01/02 01:25 PM,-0.6,Detroit
13,L.A. Rams,Baltimore,Baltimore Ravens,L.A. Rams,Baltimore,L.A. Rams -6,-6.0,-0.7,68.2%,01/02 10:00 AM,-6.7,Baltimore
14,Minnesota,Green Bay,Tampa Bay Buccaneers,Green Bay,Minnesota,Green Bay -13,-13.0,3.6,76.8%,01/02 05:20 PM,-9.4,Minnesota
15,Cleveland,Pittsburgh,Pittsburgh Steelers,Cleveland,Pittsburgh,Cleveland -3.5,-3.5,1.5,71.5%,01/03 05:15 PM,-2.0,Pittsburgh
