,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Detroit,Cleveland,Cleveland Browns,Cleveland,Detroit,Cleveland -13,-13.0,3.5,67.3%,11/21 10:00 AM,-9.5,Detroit
1,San Francisco,Jacksonville,Jacksonville Jaguars,San Francisco,Jacksonville,San Francisco -6.5,-6.5,4.2,63.9%,11/21 10:00 AM,-2.3,Jacksonville
2,Indianapolis,Buffalo,Buffalo Bills,Buffalo,Indianapolis,Buffalo -7,-7.0,7.0,50.0%,11/21 10:00 AM,0.0,Push
3,Miami,N.Y. Jets,New York Jets,Miami,N.Y. Jets,Miami -3.5,-3.5,2.7,50.0%,11/21 10:00 AM,-0.8,N.Y. Jets
4,Washington,Carolina,Carolina Panthers,Carolina,Washington,Carolina -3.5,-3.5,3.2,72.6%,11/21 10:00 AM,-0.3,Washington
5,Baltimore,Chicago,Chicago Bears,Baltimore,Chicago,Baltimore -4,-4.0,13.5,67.9%,11/21 10:00 AM,9.5,Baltimore
6,New Orleans,Philadelphia,Philadelphia Eagles,Philadelphia,New Orleans,Philadelphia -3,-3.0,-1.4,73.4%,11/21 10:00 AM,-4.4,New Orleans
7,Houston,Tennessee,Tennessee Titans,Tennessee,Houston,Tennessee -10,-10.0,12.3,50.0%,11/21 10:00 AM,2.3,Tennessee
8,Green Bay,Minnesota,Minnesota Vikings,Green Bay,Minnesota,Green Bay -1,-1.0,1.9,50.0%,11/21 10:00 AM,0.9,Green Bay
9,Cincinnati,Las Vegas,Las Vegas Raiders,Cincinnati,Las Vegas,Cincinnati -1.5,-1.5,5.4,71.0%,11/21 01:05 PM,3.9,Cincinnati
10,Arizona,Seattle,Seattle Seahawks,Seattle,Arizona,Seattle -3,-3.0,-11.1,81.8%,11/21 01:25 PM,-14.1,Arizona
11,Dallas,Kansas City,Kansas City Chiefs,Kansas City,Dallas,Kansas City -2.5,-2.5,-11.9,91.3%,11/21 01:25 PM,-14.4,Dallas
12,Pittsburgh,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,Pittsburgh,L.A. Chargers -6,-6.0,-2.1,78.6%,11/21 05:20 PM,-8.1,Pittsburgh
13,N.Y. Giants,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,N.Y. Giants,Tampa Bay -10,-10.0,2.7,80.3%,11/22 05:15 PM,-7.3,N.Y. Giants
