,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,N.Y. Jets,Indianapolis,Indianapolis Colts,Indianapolis,N.Y. Jets,Indianapolis -10,-10.0,10.6,60.5%,11/04 05:20 PM,0.6,Indianapolis
1,Houston,Miami,Miami Dolphins,Miami,Houston,Miami -5.5,-5.5,-0.3,72.7%,11/07 10:00 AM,-5.8,Houston
2,Denver,Dallas,Dallas Cowboys,Dallas,Denver,Dallas -10,-10.0,3.7,69.5%,11/07 10:00 AM,-6.3,Denver
3,Minnesota,Baltimore,Baltimore Ravens,Baltimore,Minnesota,Baltimore -6,-6.0,-1.1,79.2%,11/07 10:00 AM,-7.1,Minnesota
4,New England,Carolina,Carolina Panthers,New England,Carolina,New England -3.5,-3.5,3.3,51.3%,11/07 10:00 AM,-0.2,Carolina
5,Buffalo,Jacksonville,Jacksonville Jaguars,Buffalo,Jacksonville,Buffalo -14,-14.0,18.6,72.7%,11/07 10:00 AM,4.6,Buffalo
6,Cleveland,Cincinnati,Cincinnati Bengals,Cincinnati,Cleveland,Cincinnati -2.5,-2.5,6.6,70.5%,11/07 10:00 AM,4.1,Cincinnati
7,Las Vegas,N.Y. Giants,New York Giants,Las Vegas,N.Y. Giants,Las Vegas -3,-3.0,5.9,58.7%,11/07 10:00 AM,2.9,Las Vegas
8,Atlanta,New Orleans,New Orleans Saints,New Orleans,Atlanta,New Orleans -6,-6.0,8.3,57.3%,11/07 10:00 AM,2.3,New Orleans
9,L.A. Chargers,Philadelphia,Philadelphia Eagles,L.A. Chargers,Philadelphia,L.A. Chargers -2,-2.0,-7.3,87.8%,11/07 01:05 PM,-9.3,Philadelphia
10,Green Bay,Kansas City,Kansas City Chiefs,Kansas City,Green Bay,Kansas City -7.5,-7.5,-10.2,80.3%,11/07 01:25 PM,-17.7,Green Bay
11,Arizona,San Francisco,San Francisco 49ers,Arizona,San Francisco,Arizona -1,-1.0,12.7,80.5%,11/07 01:25 PM,11.7,Arizona
12,Tennessee,L.A. Rams,Los Angeles Rams,L.A. Rams,Tennessee,L.A. Rams -7.5,-7.5,2.0,64.0%,11/07 05:20 PM,-5.5,Tennessee
13,Chicago,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Chicago,Pittsburgh -6.5,-6.5,1.8,66.0%,11/08 05:15 PM,-4.7,Chicago
