,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,New England,Atlanta,Atlanta Falcons,New England,Atlanta,New England -6.5,-6.5,17.4,77.1%,11/18 05:20 PM,10.9,New England
1,Detroit,Cleveland,Cleveland Browns,Cleveland,Detroit,Cleveland -11,-11.0,2.3,72.8%,11/21 10:00 AM,-8.7,Detroit
2,San Francisco,Jacksonville,Jacksonville Jaguars,San Francisco,Jacksonville,San Francisco -6.5,-6.5,4.2,63.9%,11/21 10:00 AM,-2.3,Jacksonville
3,Indianapolis,Buffalo,Buffalo Bills,Buffalo,Indianapolis,Buffalo -7,-7.0,7.0,50.0%,11/21 10:00 AM,0.0,Push
4,Miami,N.Y. Jets,New York Jets,Miami,N.Y. Jets,Miami -3,-3.0,2.7,50.0%,11/21 10:00 AM,-0.3,N.Y. Jets
5,Washington,Carolina,Carolina Panthers,Carolina,Washington,Carolina -3.5,-3.5,6.8,58.3%,11/21 10:00 AM,3.3,Carolina
6,Baltimore,Chicago,Chicago Bears,Baltimore,Chicago,Baltimore -5.5,-5.5,7.5,50.0%,11/21 10:00 AM,2.0,Baltimore
7,New Orleans,Philadelphia,Philadelphia Eagles,Philadelphia,New Orleans,Philadelphia -2,-2.0,-2.4,78.3%,11/21 10:00 AM,-4.4,New Orleans
8,Houston,Tennessee,Tennessee Titans,Tennessee,Houston,Tennessee -10,-10.0,12.3,50.0%,11/21 10:00 AM,2.3,Tennessee
9,Green Bay,Minnesota,Minnesota Vikings,Green Bay,Minnesota,Green Bay -1.5,-1.5,1.9,50.0%,11/21 10:00 AM,0.4,Green Bay
10,Cincinnati,Las Vegas,Las Vegas Raiders,Cincinnati,Las Vegas,Cincinnati -1,-1.0,5.4,71.0%,11/21 01:05 PM,4.4,Cincinnati
11,Arizona,Seattle,Seattle Seahawks,Arizona,Seattle,Arizona -2.5,-2.5,10.0,70.3%,11/21 01:25 PM,7.5,Arizona
12,Dallas,Kansas City,Kansas City Chiefs,Kansas City,Dallas,Kansas City -2.5,-2.5,-11.9,91.3%,11/21 01:25 PM,-14.4,Dallas
13,Pittsburgh,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,Pittsburgh,L.A. Chargers -6.5,-6.5,-2.1,78.6%,11/21 05:20 PM,-8.6,Pittsburgh
14,N.Y. Giants,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,N.Y. Giants,Tampa Bay -10,-10.0,2.7,80.3%,11/22 05:15 PM,-7.3,N.Y. Giants
