,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Baltimore,Miami,Miami Dolphins,Baltimore,Miami,Baltimore -7.5,-7.5,11.4,64.9%,11/11 05:20 PM,3.9,Baltimore
1,Jacksonville,Indianapolis,Indianapolis Colts,Indianapolis,Jacksonville,Indianapolis -10,-10.0,7.0,55.2%,11/14 10:00 AM,-3.0,Jacksonville
2,Cleveland,New England,New England Patriots,New England,Cleveland,New England -1.5,-1.5,7.5,64.3%,11/14 10:00 AM,6.0,New England
3,Atlanta,Dallas,Dallas Cowboys,Dallas,Atlanta,Dallas -9.5,-9.5,10.2,69.4%,11/14 10:00 AM,0.7,Dallas
4,Buffalo,N.Y. Jets,New York Jets,Buffalo,N.Y. Jets,Buffalo -13,-13.0,20.4,80.5%,11/14 10:00 AM,7.4,Buffalo
5,New Orleans,Tennessee,Tennessee Titans,Tennessee,New Orleans,Tennessee -3,-3.0,-5.7,89.4%,11/14 10:00 AM,-8.7,New Orleans
6,Tampa Bay,Washington,Washington Football Team,Tampa Bay,Washington,Tampa Bay -9.5,-9.5,10.0,34.8%,11/14 10:00 AM,0.5,Tampa Bay
7,Detroit,Pittsburgh,Pittsburgh Steelers,Pittsburgh,Detroit,Pittsburgh -8.5,-8.5,5.2,68.0%,11/14 10:00 AM,-3.3,Detroit
8,Minnesota,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,Minnesota,L.A. Chargers -2.5,-2.5,-5.4,93.1%,11/14 01:05 PM,-7.9,Minnesota
9,Carolina,Arizona,Arizona Cardinals,Arizona,Carolina,Arizona -10,-10.0,13.2,76.0%,11/14 01:05 PM,3.2,Arizona
10,Seattle,Green Bay,Tampa Bay Buccaneers,Green Bay,Seattle,Green Bay -3.5,-3.5,0.6,78.5%,11/14 01:25 PM,-2.9,Seattle
11,Philadelphia,Denver,Denver Broncos,Denver,Philadelphia,Denver -2.5,-2.5,6.1,62.4%,11/14 01:25 PM,3.6,Denver
12,Kansas City,Las Vegas,Las Vegas Raiders,Kansas City,Las Vegas,Kansas City -2.5,-2.5,-5.7,92.1%,11/14 05:20 PM,-8.2,Las Vegas
13,L.A. Rams,San Francisco,San Francisco 49ers,L.A. Rams,San Francisco,L.A. Rams -4,-4.0,6.7,62.5%,11/15 05:15 PM,2.7,L.A. Rams
