,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Probability,Game Time,Amount_Beat_Spread,Spread_Beater
0,Las Vegas,Indianapolis,Indianapolis Colts,Indianapolis,Las Vegas,Indianapolis -8,-8.0,10.5,56.4%,01/02 10:00 AM,2.5,Indianapolis
1,N.Y. Giants,Chicago,Chicago Bears,Chicago,N.Y. Giants,Chicago -6.5,-6.5,-2.3,76.1%,01/02 10:00 AM,-8.8,N.Y. Giants
2,Tampa Bay,N.Y. Jets,New York Jets,Tampa Bay,N.Y. Jets,Tampa Bay -13,-13.0,12.6,50.0%,01/02 10:00 AM,-0.4,N.Y. Jets
3,Atlanta,Buffalo,Buffalo Bills,Buffalo,Atlanta,Buffalo -14,-14.0,8.0,70.6%,01/02 10:00 AM,-6.0,Atlanta
4,Arizona,Dallas,Dallas Cowboys,Dallas,Arizona,Dallas -6.5,-6.5,0.5,54.2%,01/02 01:25 PM,-6.0,Arizona
5,Carolina,New Orleans,New Orleans Saints,New Orleans,Carolina,New Orleans -6.5,-6.5,-0.7,65.7%,01/02 01:25 PM,-7.2,Carolina
6,Philadelphia,Washington,Washington Football Team,Philadelphia,Washington,Philadelphia -4.5,-4.5,9.7,55.0%,01/02 10:00 AM,5.2,Philadelphia
7,Kansas City,Cincinnati,Cincinnati Bengals,Kansas City,Cincinnati,Kansas City -4.5,-4.5,-3.4,73.6%,01/02 10:00 AM,-7.9,Cincinnati
8,Jacksonville,New England,New England Patriots,New England,Jacksonville,New England -16,-16.0,12.0,52.5%,01/02 10:00 AM,-4.0,Jacksonville
9,Miami,Tennessee,Tennessee Titans,Tennessee,Miami,Tennessee -3,-3.0,9.9,69.7%,01/02 10:00 AM,6.9,Tennessee
10,Denver,L.A. Chargers,Los Angeles Chargers,L.A. Chargers,Denver,L.A. Chargers -8,-8.0,-5.6,91.4%,01/02 01:05 PM,-13.6,Denver
11,Houston,San Francisco,San Francisco 49ers,San Francisco,Houston,San Francisco -12,-12.0,7.8,50.0%,01/02 01:05 PM,-4.2,Houston
12,Detroit,Seattle,Seattle Seahawks,Seattle,Detroit,Seattle -7.5,-7.5,2.3,56.9%,01/02 01:25 PM,-5.2,Detroit
13,L.A. Rams,Baltimore,Baltimore Ravens,L.A. Rams,Baltimore,L.A. Rams -6,-6.0,-0.8,64.8%,01/02 10:00 AM,-6.8,Baltimore
14,Minnesota,Green Bay,Tampa Bay Buccaneers,Green Bay,Minnesota,Green Bay -13,-13.0,-0.5,75.8%,01/02 05:20 PM,-13.5,Minnesota
15,Cleveland,Pittsburgh,Pittsburgh Steelers,Cleveland,Pittsburgh,Cleveland -3.5,-3.5,2.5,63.6%,01/03 05:15 PM,-1.0,Pittsburgh
